txt,annotated_txt,intent
Só assim a febre passou,Só assim a [febre](SINTOMA) passou,inform_symptoms
Mais ainda continuo  com dor no corpo,Mais ainda continuo  com [dor](SINTOMA) no corpo,inform_symptoms
Não fui ao médico pois estou com medo de piorar,Não fui ao médico pois estou com medo de piorar,inform_symptoms
Tenho duas filhas 1 e 8 meses,Tenho duas filhas 1 e 8 meses,others
E Estou isolado de todos,E Estou isolado de todos,others
Para não trasmetir nada para eles,Para não trasmetir nada para eles,inform_symptoms
Não fique  continue tomando mesmo sem ter mais febre,Não fique  continue tomando mesmo sem ter mais [febre](SINTOMA),others
"Boa tarde Pela manhã sintie,dor de garganta,o meu nariz amanheceu  escorrendo, dor de cabeça","Boa tarde Pela manhã sintie,[dor de garganta](SINTOMA),o meu nariz amanheceu  escorrendo, [dor de cabeça](SINTOMA)",inform_symptoms
Agora a tarde Estou me sentindo melhor,Agora a tarde Estou me sentindo melhor,inform_symptoms
Não estou sentindo febre,Não estou sentindo [febre](SINTOMA),inform_symptoms
Se sintie hoje pela manhã um calar frio no corpo,Se sintie hoje pela manhã um calar frio no corpo,inform_symptoms
Comecei com dor no corpo durante o dia,Comecei com [dor](SINTOMA) no corpo durante o dia,inform_symptoms
A noite o febre veio,A noite o [febre](SINTOMA) veio,inform_symptoms
Onde comecei a tomar Dipirona de 6 em 6 horas,Onde comecei a tomar Dipirona de 6 em 6 horas,others
No 03 não tive mais febre,No 03 não tive mais [febre](SINTOMA),inform_symptoms
Porém continuei a tomar a Dipirona até 04 pela manhã,Porém continuei a tomar a Dipirona até 04 pela manhã,inform_symptoms
Suspendie o uso,Suspendie o uso,others
Até o momento  a febre não voltou,Até o momento  a [febre](SINTOMA) não voltou,inform_symptoms
Ainda estou em casa,Ainda estou em casa,others
Isolado de todos,Isolado de todos,inform_symptoms
Estou com receio de ir ao  hospital pois está super lotado,Estou com receio de ir ao  hospital pois está super lotado,others
E muita gente com convid,E muita gente com convid,request_inform
Transmetindo,Transmetindo,inform_symptoms
Posso tomar algum  medicamento,Posso tomar algum  medicamento,others
A dor  cabeça almentar,A dor  cabeça almentar,inform_symptoms
"Olá Gerciane, meu marido se encontra desde terça feira sentindo febre que chega a 38,5•","Olá Gerciane, meu marido se encontra desde terça feira sentindo [febre](SINTOMA) que chega a 38,5•",inform_symptoms
Sentiu ultimamente for na cabeça e uma tosse seca,Sentiu ultimamente for na cabeça e uma [tosse seca](SINTOMA),inform_symptoms
A febre geralmente está vindo à noite,A [febre](SINTOMA) geralmente está vindo à noite,inform_symptoms
Tem apenas sinusite,Tem apenas [sinusite](SINTOMA),inform_symptoms
Tem um próximo,Tem um próximo,others
Estou dando paracetamol de 6 em 6 horas,Estou dando paracetamol de 6 em 6 horas,others
Posso dar continuidade?,Posso dar continuidade?,request_inform
E um remédio pra tosse,E um remédio pra [tosse](SINTOMA),inform_symptoms
"Vou pedir o nome aqui, só um minuto","Vou pedir o nome aqui, só um minuto",others
se tiver algum que seja melhor e que possa me recomendar agradeço muito,se tiver algum que seja melhor e que possa me recomendar agradeço muito,request_inform
"Muito obrigada, caso ele não melhore até amanhã irei levá-lo","Muito obrigada, caso ele não melhore até amanhã irei levá-lo",greeting
"Estou dando bastante suco de acerola, beterraba, maracujá, melancia, pois vi que melhora a imunidade","Estou dando bastante suco de acerola, beterraba, maracujá, melancia, pois vi que melhora a imunidade",inform_symptoms
"No momento não, obrigada","No momento não, obrigada",others
Ele ontem não sentiu febre a noite,Ele ontem não sentiu [febre](SINTOMA) a noite,others
"Nem dor na cabeça, só está agora com diarreia","Nem dor na cabeça, só está agora com diarreia",inform_symptoms
"Nós íamos hoje pelo plano dele, mas como ele teve uma melhora achamos melhor não nos expor no hospital","Nós íamos hoje pelo plano dele, mas como ele teve uma melhora achamos melhor não nos expor no hospital",inform_symptoms
Mas você acha melhor a gente ir ?,Mas você acha melhor a gente ir ?,request_inform
Mas febre e a dor na cabeça desde ontem ele não tem,Mas [febre](SINTOMA) e a dor na cabeça desde ontem ele não tem,inform_symptoms
Começou dia 28/04 procurei vocês no dia 04/05 pois a febre não passava,Começou dia 28/04 procurei vocês no dia 04/05 pois a [febre](SINTOMA) não passava,inform_symptoms
Com bastante tosse,Com bastante [tosse](SINTOMA),inform_symptoms
É o meu marido que se encontra doente,É o meu marido que se encontra doente,inform_symptoms
Ele teve febre,Ele teve [febre](SINTOMA),inform_symptoms
"Por 6 dias, porém  desde segunda não sente mais","Por 6 dias, porém  desde segunda não sente mais",inform_symptoms
Ontem começou com tosse,Ontem começou com [tosse](SINTOMA),others
Que hoje está mais intensa,Que hoje está mais intensa,inform_symptoms
"Ee vomitou ontem, mas foi só uma vez","Ee vomitou ontem, mas foi só uma vez",others
"Não, só a comida mesmo","Não, só a comida mesmo",greeting
Paracetamol e um xarope pra tosse chama Saki,Paracetamol e um xarope pra [tosse](SINTOMA) chama Saki,inform_medicine
"No momento não, obg","No momento não, obg",others
"Estou sentindo um mal estar geral, cansaço, mas sem dor no corpo, não estou sentindo gosto ou cheiro, estou com diarreia e um pouco de fadiga ao respirar","Estou sentindo um [mal estar](SINTOMA) geral, [cansaço](SINTOMA), mas sem dor no corpo, não estou sentindo gosto ou cheiro, estou com diarreia e um pouco de [fadiga](SINTOMA) ao respirar",inform_symptoms
"Tenho rinite, e já fiz tratamento para asma quando criança.","Tenho rinite, e já fiz tratamento para [asma](SINTOMA) quando criança.",inform_symptoms
"Já estou em isolamento desde ontem, pois moro com outras pessoas de grupo de risco, idosos e hipertensos. Como devo proceder em casa? Já que o banheiro é de uso comum.","Já estou em isolamento desde ontem, pois moro com outras pessoas de grupo de risco, idosos e hipertensos. Como devo proceder em casa? Já que o banheiro é de uso comum.",inform_symptoms
"Oi, boa noite","Oi, boa noite",greeting
"Meu avô esta com 38,7 de febre ta com tosse, dor no corpo, dor de cabeça, sem apetite e hoje pela tarde vomitou","Meu avô esta com 38,7 de [febre](SINTOMA) ta com [tosse](SINTOMA), dor no corpo, [dor de cabeça](SINTOMA), [sem apetite](SINTOMA) e hoje pela tarde vomitou",inform_symptoms
"Não,  faz uns 5 dias ou mais","Não,  faz uns 5 dias ou mais",others
"Eu só medi a temperatura hoje, ja faz mais de 2 horas e ainda não passou depois que eu dei dipirona","Eu só medi a temperatura hoje, ja faz mais de 2 horas e ainda não passou depois que eu dei dipirona",others
Eu to sentindo falta de ar. E dor de cabeça,Eu to sentindo [falta de ar](SINTOMA). E [dor de cabeça](SINTOMA),inform_symptoms
Mais nao e o tempo todo vai e volta,Mais nao e o tempo todo vai e volta,others
Eu so sair de casa 1 vez pra ir no banco,Eu so sair de casa 1 vez pra ir no banco,others
To espirrando e um pouco de coriza,To espirrando e um pouco de [coriza](SINTOMA),inform_symptoms
Espirra e coriza foi hj,Espirra e coriza foi hj,inform_symptoms
A falta de ar faz alguns dias,A [falta de ar](SINTOMA) faz alguns dias,inform_symptoms
Sera q pode ser nervo,Sera q pode ser nervo,inform_symptoms
Tenho poblema de ansiedade,Tenho poblema de [ansiedade](SINTOMA),inform_symptoms
Mais to com medo porq sair de casa pra ir no banco,Mais to com medo porq sair de casa pra ir no banco,others
Eu fazia mais ja ta com uns 3 anos q nao uso mais tinha recebido alta medica,Eu fazia mais ja ta com uns 3 anos q nao uso mais tinha recebido alta medica,others
To tao assustada,To tao assustada,inform_symptoms
Eu devo toma algum remedio,Eu devo toma algum remedio,inform_medicine
Pra gripre,Pra gripre,others
È,È,inform_symptoms
Vc acha q eu posso ta enfectada?,Vc acha q eu posso ta enfectada?,request_inform
Ok muito obrigada que Jeus te abençoe e te proteja,Ok muito obrigada que Jeus te abençoe e te proteja,greeting
To com muito medo,To com muito medo,inform_symptoms
Tenho vontade de chora o tempo todo,Tenho vontade de chora o tempo todo,inform_symptoms
A uns 3 anos atras eu tive simdrome do panico mais fiquei boa tive alta medica,A uns 3 anos atras eu tive simdrome do panico mais fiquei boa tive alta medica,others
Mais depois q começou essa pandemia ta começando tudo de novo,Mais depois q começou essa pandemia ta começando tudo de novo,others
Ja ta com algum tempo q foi tirado os medicamento,Ja ta com algum tempo q foi tirado os medicamento,others
Eu nao sentia mais nada ate começa essa pandemia,Eu nao sentia mais nada ate começa essa pandemia,others
Tenho medo ta infectada e nao saber,Tenho medo ta infectada e nao saber,inform_symptoms
Eu nao consigo dormir direito talves eu durma 2 a 3 hr,Eu nao consigo dormir direito talves eu durma 2 a 3 hr,others
Talves seja ate por isso minhas dores de cabeça,Talves seja ate por isso minhas [dores de cabeça](SINTOMA),inform_symptoms
Nao consigo pensa em outra coisa,Nao consigo pensa em outra coisa,others
Uma divida se eu por acaso tinve  q sair,Uma divida se eu por acaso tinve  q sair,others
E sair de mascara usa alcoo em gel nao fica perto de ninguém mesmi assim tem perigo deu pega ??,E sair de mascara usa alcoo em gel nao fica perto de ninguém mesmi assim tem perigo deu pega ??,others
Eu nao to mais nem vendo tv,Eu nao to mais nem vendo tv,others
Por q tava ficando desiperada.,Por q tava ficando desiperada.,inform_symptoms
Nao consegui pensa nisso ainda,Nao consegui pensa nisso ainda,request_inform
Acho q da pra fazer exerccicio,Acho q da pra fazer exerccicio,others
Meu esposo quando ele ta de folga,Meu esposo quando ele ta de folga,others
Q empresa q ele trabalha nao parou,Q empresa q ele trabalha nao parou,inform_symptoms
Certo vou fazer isso,Certo vou fazer isso,others
So em conversa com vc minha falta de ar ja ta melhor,So em conversa com vc minha [falta de ar](SINTOMA) ja ta melhor,others
Busca Deus,Busca Deus,greeting
A falta de ar do coro avirus e Constante?,A [falta de ar](SINTOMA) do coro avirus e Constante?,inform_symptoms
Nao muito obrigada pela sua atençao que Jesus te proteja,Nao muito obrigada pela sua atençao que Jesus te proteja,greeting
Tenho umas duvida,Tenho umas duvida,request_inform
A falta de ar da pessoas q ta com o covd 19 ela e constante ou para e volta?,A [falta de ar](SINTOMA) da pessoas q ta com o [covd](SINTOMA) 19 ela e constante ou para e volta?,inform_symptoms
E a dor de cabeça ?,E a [dor de cabeça](SINTOMA) ?,inform_symptoms
Se for leve ?,Se for leve ?,request_inform
Hum entendir,Hum entendir,others
Quando eu devo ir ao hospital ?,Quando eu devo ir ao hospital ?,request_inform
Se eu senti o que por exemplor,Se eu senti o que por exemplor,inform_symptoms
Nao tenho mais duvida,Nao tenho mais duvida,inform_symptoms
Muito obrigada q Jesus te proteja,Muito obrigada q Jesus te proteja,greeting
"Oi Mariana. Hoje faz 3 dias que estou sentindo dor no corpo, indisposição, as vezes dor de cabeça, um pouco de tosse de vez em quando e o nariz entupido, as vezes espirro tbm.   As pessoas da minha família estavam doentes desde o começo da semana  como mais ou menos os mesmo sintomas e agora desde quinta feira eu estou também","Oi Mariana. Hoje faz 3 dias que estou sentindo [dor](SINTOMA) no corpo, indisposição, as vezes [dor de cabeça](SINTOMA), um pouco de [tosse](SINTOMA) de vez em quando e o nariz entupido, as vezes espirro tbm.   As pessoas da minha família estavam doentes desde o começo da semana  como mais ou menos os mesmo sintomas e agora desde quinta feira eu estou também",inform_symptoms
"Estou medindo sempre minha temperatura com um termômetro que tenho em casa e não deu febre, mas as pessoas da minha casa sentiram febre.","Estou medindo sempre minha temperatura com um termômetro que tenho em casa e não deu [febre](SINTOMA), mas as pessoas da minha casa sentiram [febre](SINTOMA).",inform_symptoms
"Eu tomei Dipirona nos dois primeiros dias e senti que os sintomas deram uma aliviada, mas depois no outro dia volta os sintomas","Eu tomei Dipirona nos dois primeiros dias e senti que os sintomas deram uma aliviada, mas depois no outro dia volta os sintomas",inform_symptoms
"Não tive falta de ar, apenas incômodo para respirar devido às narinas entupidas, mas quando dconsiopem consigo respirar normalmente","Não tive [falta de ar](SINTOMA), apenas incômodo para respirar devido às narinas entupidas, mas quando dconsiopem consigo respirar normalmente",inform_symptoms
*quando desentopem,*quando desentopem,inform_symptoms
Não. Que eu saiba tenho apenas rinite/sinusite as vezes,Não. Que eu saiba tenho apenas rinite/[sinusite](SINTOMA) as vezes,inform_symptoms
"Tudo bem, vou fazer dessa forma então.","Tudo bem, vou fazer dessa forma então.",others
"Entendi. Ok, ficarei atenta.","Entendi. Ok, ficarei atenta.",greeting
Agradeço pelas informações obrigada!! Bom trabalho!,Agradeço pelas informações obrigada!! Bom trabalho!,greeting
"Eu fui atendida através desse chat ontem, quando eu estava sentindo mal estar apenas","Eu fui atendida através desse chat ontem, quando eu estava sentindo [mal estar](SINTOMA) apenas",others
Mas hoje de madrugada comecei a sentir muita  náusea e ini io de diarreia,Mas hoje de madrugada comecei a sentir muita  [náusea](SINTOMA) e ini io de diarreia,inform_symptoms
*inicio,*inicio,others
"Vomitei um pouco de líquido q havia tomado, ainda não cheguei a vomitar tanto mesmo dando aquela vontade e não cvoconsegui","Vomitei um pouco de líquido q havia tomado, ainda não cheguei a [vomitar](SINTOMA) tanto mesmo dando aquela vontade e não cvoconsegui",inform_symptoms
Q eu tenha visto não,Q eu tenha visto não,others
O incômodo maior está sendo pq estou sentindo um mal estar grande devido a náusea,O incômodo maior está sendo pq estou sentindo um [mal estar](SINTOMA) grande devido a [náusea](SINTOMA),inform_symptoms
Estou tomando Dipirona há uns 3 dias,Estou tomando Dipirona há uns 3 dias,inform_symptoms
De 1 a 2 comprimidos por dia,De 1 a 2 comprimidos por dia,others
Apenas o nariz entupido,Apenas o [nariz](SINTOMA) entupido,inform_symptoms
Apenas rinite/sinusite de vez em quando,Apenas rinite/[sinusite](SINTOMA) de vez em quando,inform_symptoms
