txt,annotated_txt,intent
Ouvido e garganta estão doendo,Ouvido e [garganta](SINTOMA) estão doendo,inform_symptoms
Só hipotireoidismo,Só [hipotireoidismo](SINTOMA),inform_medicine
espirrando,espirrando,inform_medicine
E a minha filha tbm tá doente,E a minha filha tbm tá doente,others
Asma e amigdalite,[Asma](SINTOMA) e [amigdalite](SINTOMA),inform_medicine
As amídalas dela é grande,As amídalas dela é grande,others
Tem 16 anos,Tem 16 anos,others
Ela tem mas n é o dia todo,Ela tem mas n é o dia todo,others
Tá febriu Agora,Tá febriu Agora,others
Nem gosto,Nem gosto,others
Obgd,Obgd,others
"estou com falta do paladar,olfato, moleza no corpo e tive febre","estou com falta do paladar,olfato, moleza no corpo e tive [febre](SINTOMA)",inform_symptoms
diarreia e dor nos olhos,diarreia e [dor nos olhos](SINTOMA),inform_symptoms
dor de garganta,[dor de garganta](SINTOMA),inform_symptoms
Pra onde levo?,Pra onde levo?,request_inform
Moro no bairro Itaoca,Moro no bairro Itaoca,others
Mas vou me informar,Mas vou me informar,others
É o anexo ao Imparh?,É o anexo ao Imparh?,request_inform
Está com 8 dias,Está com 8 dias,others
Só não sinto cheiro das coisas,Só não sinto cheiro das coisas,inform_symptoms
Desde de manhã q sinto mal estar,Desde de manhã q sinto [mal estar](SINTOMA),others
Começou agora a noite,Começou agora a noite,others
Minha febre ta alta qual medicação posso tomar ?,Minha [febre](SINTOMA) ta alta qual medicação posso tomar ?,request_inform
Tem 3 dias hoje.,Tem 3 dias hoje.,others
Minha*,Minha*,others
"Não, mas muito obg por me ajudar que Deus abençoe vcs!","Não, mas muito obg por me ajudar que Deus abençoe vcs!",others
Igualmente boa noite.,Igualmente boa noite.,greeting
Boa noite fiquei  há dois dias atras fiquei com febre e dor de cabeça minha esposa me deu dipirona fiquei bem mais hoje estpu sentindo só a falta de ar tipo minha respiração ofegante,Boa noite fiquei  há dois dias atras fiquei com [febre](SINTOMA) e [dor de cabeça](SINTOMA) minha esposa me deu dipirona fiquei bem mais hoje estpu sentindo só a [falta de ar](SINTOMA) tipo minha respiração ofegante,inform_symptoms
Estou*,Estou*,others
Não estou com febre agora,Não estou com [febre](SINTOMA) agora,inform_symptoms
Só quando estou repouso,Só quando estou repouso,others
Foi só 1 dia e meio não cheguei a medir não,Foi só 1 dia e meio não cheguei a medir não,others
Não nenhum,Não nenhum,others
Meu nariz está querendo enturpi tbm,Meu nariz está querendo enturpi tbm,inform_symptoms
Mais tenho alguma suspeita?,Mais tenho alguma suspeita?,request_inform
De coronavírus?,De coronavírus?,request_inform
Ok então se esses sintomas podem ser de ansiedade né,Ok então se esses sintomas podem ser de [ansiedade](SINTOMA) né,others
Muito obg pela a ajuda senhora,Muito obg pela a ajuda senhora,others
É minha mae,É minha mae,others
Ela tem doença vronica como diabete e presao,Ela tem doença vronica como diabete e presao,inform_symptoms
Sintomas como gripe,Sintomas como gripe,inform_symptoms
Ela esta fraca corpo mole,Ela esta fraca corpo mole,inform_symptoms
Aqui onde eu moro esta empestado,Aqui onde eu moro esta empestado,others
Ela tem diabete e presao alta,Ela tem diabete e presao alta,inform_symptoms
"Faz 5 dias, que não sinto cheiro, nem gosto, e sinto febre é dor de cabeça e falta de hapetite, e nariz e olhos ardendo, mais não tenho secreção no nariz","Faz 5 dias, que não sinto cheiro, nem gosto, e sinto [febre](SINTOMA) é [dor de cabeça](SINTOMA) e falta de hapetite, e nariz e olhos ardendo, mais não tenho secreção no nariz",inform_symptoms
Tomo remédio para o estomago,Tomo remédio para o estomago,inform_medicine
Tenho refluxo,Tenho refluxo,others
Gatrico,[Gatrico](SINTOMA),others
Não muito obrigada,Não muito obrigada,greeting
A dois dias atrás fui na upa com febre e dor de cabeça e gripe,A dois dias atrás fui na upa com [febre](SINTOMA) e [dor de cabeça](SINTOMA) e gripe,inform_symptoms
Eu conseguia respirar pelo naris mais com dificuldade,Eu conseguia respirar pelo naris mais com dificuldade,inform_symptoms
Mas tava preocupado,Mas tava preocupado,others
Mais ainda bem na era assim,Mais ainda bem na era assim,others
Mais posso tomar algum medicamento pra gripe?,Mais posso tomar algum medicamento pra gripe?,inform_symptoms
Com gripe se o paladar,Com gripe se o paladar,inform_symptoms
E só uma pergunta pra saber se eu posso,E só uma pergunta pra saber se eu posso,request_inform
Descupa,Descupa,others
Na terça-feira fui em uma upa,Na terça-feira fui em uma upa,others
Mais não fiz nenhuma exame,Mais não fiz nenhuma exame,others
E passou 3 medicamentos,E passou 3 medicamentos,inform_medicine
Isso ela pediu msm,Isso ela pediu msm,others
Mais foi so meia hora e voltei pra casa,Mais foi so meia hora e voltei pra casa,others
Não fez ela,Não fez ela,others
Pose ser,Pose ser,others
Pode ser*,Pode ser*,request_inform
Pois a alguns dias venho tendo um pouco de falta de ar,Pois a alguns dias venho tendo um pouco de [falta de ar](SINTOMA),inform_symptoms
Só senti uma moleza,Só senti uma moleza,inform_symptoms
E eles não me indicaram para que possa fazer o exame,E eles não me indicaram para que possa fazer o exame,others
O medo é que os sintomas se agravem,O medo é que os sintomas se agravem,others
Tomo algum remédio ?,Tomo algum remédio ?,request_inform
Não estou me sentindo bem mentalmente,Não estou me sentindo bem mentalmente,inform_symptoms
Se eu fizesse o exame ficaria mais aliviado,Se eu fizesse o exame ficaria mais aliviado,others
Eu sinto dores de cabeça,Eu sinto [dores de cabeça](SINTOMA),inform_symptoms
Um pouco de falta de ar,Um pouco de [falta de ar](SINTOMA),inform_symptoms
É que eu tenho pessoas em casa com as msm coisa,É que eu tenho pessoas em casa com as msm coisa,others
Como minha mãe e ela tem problema de pressão alta,Como minha mãe e ela tem problema de pressão alta,inform_symptoms
Vejo por aí que tem gente que não está com todos os sintomas porém estar infectado,Vejo por aí que tem gente que não está com todos os sintomas porém estar infectado,others
4 dias assim,4 dias assim,others
Se não morro durante esses dias não é amanhã que vou morrer,Se não morro durante esses dias não é amanhã que vou morrer,others
Então tchau,Então tchau,others
Como um atendente já tinha falado aí eles só fazem exames em pasciente graves então se eu for não vai adiantar nada então melhor ficar em casa,Como um atendente já tinha falado aí eles só fazem exames em pasciente graves então se eu for não vai adiantar nada então melhor ficar em casa,others
"Estou com pressão alta, não estou sentindo gosto e com falta de ar.","Estou com pressão alta, não estou sentindo gosto e com [falta de ar](SINTOMA).",inform_symptoms
Medi minha pressão agora e deu 16.3,Medi minha pressão agora e deu 16.3,inform_symptoms
"Olha agora medi a febre e to sem, nesse momento tô só c calor forte e o corpo gelado, um pouquinho de falta de ar, o paladar já tô começando a sentir um pouco, prq tava sem, eu comecei c .dor no tórax e nas costas na parte do pulmão","Olha agora medi a [febre](SINTOMA) e to sem, nesse momento tô só c calor forte e o corpo gelado, um pouquinho de [falta de ar](SINTOMA), o paladar já tô começando a sentir um pouco, prq tava sem, eu comecei c .dor no tórax e nas costas na parte do pulmão",inform_symptoms
Meu corpo gela,Meu corpo gela,inform_symptoms
Minha tia me.deu um captopril,Minha tia me.deu um captopril,others
Jajá vou melhorar,Jajá vou melhorar,others
Vou la,Vou la,others
Por enquanto e só,Por enquanto e só,others
Jajá vou me encaminhar,Jajá vou me encaminhar,others
Muitíssimo pouco,Muitíssimo pouco,others
"A mais de um mês tive uma diarréia, e fraqueza no corpo, tomei um remédio para segurar a diarréia, depois alguns dias surgiu uma tosse seca fraca, como se quisesse tossir mas não tossia, as vezes saia fraca, depois comecei a ficar com cansaço e calafrios,  me deu duas vezes falta de ar só ponto de ir pro hospital, lá disseram que era ansiedade, o outro disse que era refluxo, nesse tempo fui tomando vários tipos de remédios, de refluxo a amoxilina, Loratadina, acebrofilina para tosse, agora foi que uns dez dias pra cá que tomei azitromicina, pois achava que estava com covid, pois minha esposa apresentou sintoma de sem olfa","A mais de um mês tive uma [diarréia](SINTOMA), e [fraqueza](SINTOMA) no corpo, tomei um remédio para segurar a [diarréia](SINTOMA), depois alguns dias surgiu uma [tosse seca](SINTOMA) fraca, como se quisesse tossir mas não tossia, as vezes saia fraca, depois comecei a ficar com [cansaço](SINTOMA) e calafrios,  me deu duas vezes [falta de ar](SINTOMA) só ponto de ir pro hospital, lá disseram que era [ansiedade](SINTOMA), o outro disse que era refluxo, nesse tempo fui tomando vários tipos de remédios, de refluxo a amoxilina, Loratadina, acebrofilina para [tosse](SINTOMA), agora foi que uns dez dias pra cá que tomei azitromicina, pois achava que estava com covid, pois minha esposa apresentou sintoma de sem olfa",inform_symptoms
"Gostaria de fazer o exame, minha esposa é asmática","Gostaria de fazer o exame, minha esposa é asmática",others
Agora sinto uma tosse seca e forte,Agora sinto uma [tosse seca](SINTOMA) e forte,inform_symptoms
Um pouco mole,Um pouco mole,others
Posso tomar remédio,Posso tomar remédio,inform_medicine
E se tomar loratadina,E se tomar loratadina,inform_medicine
"Obrigado, então pelo q ue eu relatei posso ter covid- 19, má já está só nós resquícios do vírus! Lógico que fazer o exame é mais comprovado!","Obrigado, então pelo q ue eu relatei posso ter covid- 19, má já está só nós resquícios do vírus! Lógico que fazer o exame é mais comprovado!",others
Só uma tosse que me parece ser alérgica pois vem secreção branca não de catarro,Só uma [tosse](SINTOMA) que me parece ser alérgica pois vem secreção branca não de [catarro](SINTOMA),inform_symptoms
Estou um pouco nevosa,Estou um pouco nevosa,others
Estou com 2 dia quer estou assim não sei se é uma virose ou outra coisa queria uma orientação com u. Médico sou hipertensa e prediabetica,Estou com 2 dia quer estou assim não sei se é uma virose ou outra coisa queria uma orientação com u. Médico sou hipertensa e prediabetica,inform_symptoms
Nariz e garganta um pouco ardendo,Nariz e [garganta](SINTOMA) um pouco ardendo,inform_symptoms
Estou um pouco Prelcupada pq não sei se é só uma virose queria mas orientação a dois dia tou sentindo esse sintoma sou hipertensa e prediabetica estou fazendo a quaretena a 2 messes,Estou um pouco Prelcupada pq não sei se é só uma virose queria mas orientação a dois dia tou sentindo esse sintoma sou hipertensa e prediabetica estou fazendo a quaretena a 2 messes,inform_symptoms
Só nervosa,Só nervosa,inform_symptoms
E preculpada,E preculpada,inform_symptoms
No casso da frebre qual remedio posso toma,No casso da frebre qual remedio posso toma,inform_medicine
Hoje até entraram em contato comigo,Hoje até entraram em contato comigo,others
Pra saber como estava me sentindo,Pra saber como estava me sentindo,inform_symptoms
Me senti muito quente,Me senti muito quente,inform_symptoms
Coloquei l termômetro é deu 37.7,Coloquei l termômetro é deu 37.7,others
Tomei quentinho e tomei um paracetamol,Tomei quentinho e tomei um paracetamol,inform_medicine
Aparentemente fui melhorando a temperatura,Aparentemente fui melhorando a temperatura,others
Já não estava mais né sentindo tão quente,Já não estava mais né sentindo tão quente,inform_symptoms
A pouco tempo coloquei o termômetro novamente estava em 37,A pouco tempo coloquei o termômetro novamente estava em 37,others
E hoje passei o dia inteiro deitada,E hoje passei o dia inteiro deitada,others
"Estarei em contato, pois me falaram que se não estivesse me sentindo bem eu falasse aqui com vocês","Estarei em contato, pois me falaram que se não estivesse me sentindo bem eu falasse aqui com vocês",others
Serve ?,Serve ?,request_inform
Continuo tomando paracetamol ou só se dor e febre ?,Continuo tomando paracetamol ou só se dor e [febre](SINTOMA) ?,inform_medicine
Considero febre Apartir de quanto ?,Considero [febre](SINTOMA) Apartir de quanto ?,inform_symptoms
Então.. com isso que estou lhe passando posso está com covid?,Então.. com isso que estou lhe passando posso está com covid?,request_inform
Posso tomar mais um paracetamol ?,Posso tomar mais um paracetamol ?,inform_medicine
Tomei o paracetamol umas 7 e pouco,Tomei o paracetamol umas 7 e pouco,inform_medicine
Por aí,Por aí,others
Logo quando fiquei febril,Logo quando fiquei febril,others
Tomei um antes,Tomei um antes,others
E tomei quase agora,E tomei quase agora,inform_medicine
Deitei novamente,Deitei novamente,others
Hoje só quis saber de deitar,Hoje só quis saber de deitar,others
Ontem me falaram isso,Ontem me falaram isso,others
"Porém, eu estava com 37.7","Porém, eu estava com 37.7",others
E com isso eu tomasse a Dipirona,E com isso eu tomasse a Dipirona,inform_medicine
Mas  agora,Mas  agora,others
Só se tiver acima de 37.8,Só se tiver acima de 37.8,others
Obrigada  pela atenção,Obrigada  pela atenção,greeting
Ótima *,Ótima *,others
Onriagda,Onriagda,others
"Caso, a dor de cabeça tbm","Caso, a [dor de cabeça](SINTOMA) tbm",inform_symptoms
Posso tomar M,Posso tomar M,request_inform
M,M,others
Agora não ah febre,Agora não ah [febre](SINTOMA),inform_symptoms
Coloquei o termômetro agora e deu 37.1,Coloquei o termômetro agora e deu 37.1,others
Não estou sentindo mal estar nem estou sentindo o corpo quente,Não estou sentindo [mal estar](SINTOMA) nem estou sentindo o corpo quente,inform_symptoms
"Mas, estou com um pouco de dor de cabeça","Mas, estou com um pouco de [dor de cabeça](SINTOMA)",inform_symptoms
E a moleza,E a moleza,inform_symptoms
"Então, posso tomar agora Dipirona?","Então, posso tomar agora Dipirona?",inform_medicine
Tenho Dipirona e paracetamol,Tenho Dipirona e paracetamol,inform_medicine
Meia noite meia,Meia noite meia,others
O corpo nem tanto,O corpo nem tanto,inform_symptoms
Coloquei o termômetro e Deu 38.3,Coloquei o termômetro e Deu 38.3,others
Entrei em contato aqui mas não tinha ninguém disponível,Entrei em contato aqui mas não tinha ninguém disponível,others
Pediram pra mim ir ao hospital,Pediram pra mim ir ao hospital,request_inform
Enfim.. Tomei uma Dipirona,Enfim.. Tomei uma Dipirona,inform_medicine
E tomei banho,E tomei banho,inform_symptoms
Me sentindo quente,Me sentindo quente,inform_symptoms
Fico mais morgadinha,Fico mais morgadinha,others
Aí mesmo colocando o termômetro nunca tinha dado 38,Aí mesmo colocando o termômetro nunca tinha dado 38,others
Ficava sempre 37 e alguma coisa,Ficava sempre 37 e alguma coisa,others
