txt,annotated_txt,intent
"Tive uma gripe a uns dias atrás que durou uns 3 dias, porém ainda estou sem sentir gosto e cheiro","Tive uma gripe a uns dias atrás que durou uns 3 dias, porém ainda estou sem sentir gosto e cheiro",inform_symptoms
Eu posso fazer o teste na upa,Eu posso fazer o teste na upa,request_inform
Ou so estão disponiveis pra pessoas de alto risco,Ou so estão disponiveis pra pessoas de alto risco,request_inform
Dores de cabeça muito forte todos os dias durante uma semana,[Dores de cabeça](SINTOMA) muito forte todos os dias durante uma semana,inform_symptoms
Dor no peito e garganta,[Dor no peito](SINTOMA) e [garganta](SINTOMA),inform_symptoms
Quando respirava sentia vontade de tossir,Quando respirava sentia vontade de tossir,inform_symptoms
So estou sentindo um leve incomo na garganta,So estou sentindo um leve incomo na [garganta](SINTOMA),inform_symptoms
E sem paladar e olfato,E sem paladar e olfato,inform_symptoms
"Não estou tomando mais nhm remedio, apenas mel e limão","Não estou tomando mais nhm remedio, apenas mel e limão",inform_medicine
E bastante líquido,E bastante líquido,inform_symptoms
E tem varias pessoas que conheço que estão com os mesmos sintomas e acham que é só gripe,E tem varias pessoas que conheço que estão com os mesmos sintomas e acham que é só gripe,inform_symptoms
Mas estava sentindo muito calafrio,Mas estava sentindo muito calafrio,inform_symptoms
Quase 1 semana sentindo febre,Quase 1 semana sentindo [febre](SINTOMA),inform_symptoms
"Tenho 24 anos, os sintomas iniciaram a 15 dias, porem tive gripe durante 3 dias, a febre, dor de cabeça e dor no peito foi dutante 1 semana e ainda estou sem sentir cheiro e gosto.","Tenho 24 anos, os sintomas iniciaram a 15 dias, porem tive gripe durante 3 dias, a [febre](SINTOMA), [dor de cabeça](SINTOMA) e [dor no peito](SINTOMA) foi dutante 1 semana e ainda estou sem sentir cheiro e gosto.",inform_symptoms
A tosse foi leve,A [tosse](SINTOMA) foi leve,inform_symptoms
Dor de garganta leve,[Dor de garganta](SINTOMA) leve,inform_symptoms
"Congestão nasal somente durante a gripe ou seja, 3 dias","[Congestão nasal](SINTOMA) somente durante a gripe ou seja, 3 dias",inform_symptoms
"Hoje não sinto nhm desses sintomas, apenas a falta do paladar e olfato","Hoje não sinto nhm desses sintomas, apenas a falta do paladar e olfato",inform_symptoms
"Desde de ontem tou com gripe,naris congestionado  Ouvido direito tampado como se tivesse entrado água dentro tosse seca um pouco de dor de cabeça e moleza no corpo","Desde de ontem tou com gripe,naris congestionado  Ouvido direito tampado como se tivesse entrado água dentro [tosse seca](SINTOMA) um pouco de [dor de cabeça](SINTOMA) e moleza no corpo",inform_symptoms
Garganta querendo inflamar,[Garganta](SINTOMA) querendo inflamar,inform_symptoms
Não febre não,Não [febre](SINTOMA) não,inform_symptoms
Tenho asma mais faz muito tempo que não fico cansada,Tenho [asma](SINTOMA) mais faz muito tempo que não fico cansada,inform_symptoms
Meu olhos estão vermelhos tbm como se fosse conjuntivite,Meu olhos estão vermelhos tbm como se fosse [conjuntivite](SINTOMA),inform_symptoms
Alguma medicação posso tomar,Alguma medicação posso tomar,inform_medicine
Meu esposo que tá sentindo  febre ha mais de 4 dias vai e volta a febre dele,Meu esposo que tá sentindo  [febre](SINTOMA) ha mais de 4 dias vai e volta a [febre](SINTOMA) dele,inform_symptoms
"Meu nome é Joelma ,sou de Baturité,cuido de minha mãe, desde sexta feira,tenho dor no corpo ,tipo dores que vai para o ombro e cabeça ,não tenho tosse ,nem febre ,tipo formigamento ,tenho pressão alta,e não tenho tireóide fiz cirurgia","Meu nome é Joelma ,sou de Baturité,cuido de minha mãe, desde sexta feira,tenho [dor](SINTOMA) no corpo ,tipo dores que vai para o ombro e cabeça ,não tenho [tosse](SINTOMA) ,nem [febre](SINTOMA) ,tipo [formigamento](SINTOMA) ,tenho pressão alta,e não tenho tireóide fiz cirurgia",inform_symptoms
"Não consigo dormir ,já tomei paracetamol ,dorflex ,remédio para dores musculares e não passa","Não consigo dormir ,já tomei paracetamol ,dorflex ,remédio para dores musculares e não passa",inform_medicine
"Eu sempre saiu para resolver as coisas ,talvez seja cansaço físico","Eu sempre saiu para resolver as coisas ,talvez seja [cansaço físico](SINTOMA)",inform_symptoms
"Sim tomo paracetamol comprimido ,ou de 750 um ou de 500 dois","Sim tomo paracetamol comprimido ,ou de 750 um ou de 500 dois",inform_medicine
"Musculares ,tomar quantas vezes.","Musculares ,tomar quantas vezes.",inform_symptoms
"É comprimido ,talvez agora eu durma","É comprimido ,talvez agora eu durma",inform_medicine
Eu acho que é tensão e cansaço,Eu acho que é tensão e [cansaço](SINTOMA),inform_symptoms
Vou providenciar a medicação,Vou providenciar a medicação,inform_medicine
Muito grata !,Muito grata !,greeting
O de 500 tomo dois,O de 500 tomo dois,inform_medicine
Tenho febre e uma leve irritação na garganta. Acho que é um problema alérgico.,Tenho [febre](SINTOMA) e uma leve irritação na [garganta](SINTOMA). Acho que é um problema [alérgico](SINTOMA).,inform_symptoms
"Não tenho dor de cabeça nem inflamação na garganta. Passei dois dias fazendo ligações telefônicas, ontem eu estava num quarto um pouco quente e de frente para o sol poente.","Não tenho [dor de cabeça](SINTOMA) nem [inflamação](SINTOMA) na [garganta](SINTOMA). Passei dois dias fazendo ligações telefônicas, ontem eu estava num quarto um pouco quente e de frente para o sol poente.",inform_symptoms
Paracetamol serve ?,Paracetamol serve ?,inform_medicine
Minha filha começou um quadro de febre agora a noite o remédio que tenho no momento e cimegripe em capsulas ela com apenas 10 anos pode tomar,Minha filha começou um quadro de [febre](SINTOMA) agora a noite o remédio que tenho no momento e cimegripe em capsulas ela com apenas 10 anos pode tomar,inform_medicine
Dipirona paracetamol,Dipirona paracetamol,inform_medicine
Pq ela tá alérgica ao ibuprofeno,Pq ela tá alérgica ao ibuprofeno,inform_symptoms
E pouca tosse e o corpo dolorido,E pouca [tosse](SINTOMA) e o corpo [dolorido](SINTOMA),inform_symptoms
Acho que e virose,Acho que e virose,inform_medicine
Eu gostaria de saber só se pode dá o cimegripe ou não,Eu gostaria de saber só se pode dá o cimegripe ou não,request_inform
Fora cimegripe eu posso dá esse chá pra ela tomar pq a febre não baixou,Fora cimegripe eu posso dá esse chá pra ela tomar pq a [febre](SINTOMA) não baixou,inform_symptoms
"acho que estou com covid, um pouco de falta de ar","acho que estou com covid, um pouco de [falta de ar](SINTOMA)",inform_symptoms
mas fico esses 14 dias com essa falta de ar?,mas fico esses 14 dias com essa [falta de ar](SINTOMA)?,inform_symptoms
algum medicamento?,algum medicamento?,inform_medicine
"na verdade é só um pouco de falta de ar, sinto que estou inspirando mais que o normal","na verdade é só um pouco de [falta de ar](SINTOMA), sinto que estou inspirando mais que o normal",inform_symptoms
já fico pensando que algo no pulmão,já fico pensando que algo no pulmão,inform_symptoms
e hoje com dor de cabeça e garganta,e hoje com [dor de cabeça](SINTOMA) e [garganta](SINTOMA),inform_symptoms
"estou no 3o dia sentindo incômodo na garganta, dor de cabeça e no corpo","estou no 3o dia sentindo incômodo na [garganta](SINTOMA), [dor de cabeça](SINTOMA) e no corpo",inform_symptoms
devo continuar?,devo continuar?,request_inform
nem febre e nem tosse,nem [febre](SINTOMA) e nem [tosse](SINTOMA),inform_symptoms
"não sinto falta de ar, mas um desconforto","não sinto [falta de ar](SINTOMA), mas um desconforto",inform_symptoms
"Aí hj, amanheci com um incomodo na garganta, um pouco de tosse seca e dor no corpo.","Aí hj, amanheci com um incomodo na [garganta](SINTOMA), um pouco de [tosse seca](SINTOMA) e dor no corpo.",inform_symptoms
"Só apresento tosse, dor de garganta e dor no corpo","Só apresento [tosse](SINTOMA), [dor de garganta](SINTOMA) e dor no corpo",inform_symptoms
Só minha imunidade q é baixa e tenho insuficiência de vitamina D. Mas eu tomo a vitamina D,Só minha imunidade q é baixa e tenho insuficiência de vitamina D. Mas eu tomo a vitamina D,inform_symptoms
"Certo. E por enquanto, o q devo fazer?","Certo. E por enquanto, o q devo fazer?",request_inform
Ok! Grata!,Ok! Grata!,greeting
"Pq a minha tosse n é totalmente seca, as vezes é com secreção","Pq a minha [tosse](SINTOMA) n é totalmente seca, as vezes é com secreção",inform_symptoms
"E minha garganta n está inflamada, ela coça","E minha [garganta](SINTOMA) n está inflamada, ela coça",inform_symptoms
N sinto febre,N sinto [febre](SINTOMA),inform_symptoms
Parece mais alérgico...,Parece mais [alérgico](SINTOMA)...,inform_symptoms
Estou tomando o remédio neolefrin,Estou tomando o remédio neolefrin,inform_medicine
Tem algum problema?,Tem algum problema?,request_inform
Mesmo eu sendo profissional dos serviços essenciais?,Mesmo eu sendo profissional dos serviços essenciais?,request_inform
"Estou um pouco indisposta, ainda continuo com o nariz entupido. E n estou sentindo cheiro e nem sabor","Estou um pouco indisposta, ainda continuo com o [nariz](SINTOMA) entupido. E n estou sentindo cheiro e nem sabor",inform_symptoms
Mas a tosse diminuiu bastante!,Mas a [tosse](SINTOMA) diminuiu bastante!,inform_symptoms
E essa questão do paladar e olfato,E essa questão do paladar e olfato,inform_symptoms
É grave?,É grave?,request_inform
Fica por qnts dias?,Fica por qnts dias?,request_inform
Tá bom. Obgda,Tá bom. Obgda,greeting
Continuo sem sentir gosto e cheiro,Continuo sem sentir gosto e cheiro,inform_symptoms
E ainda apresento tosse,E ainda apresento [tosse](SINTOMA),inform_symptoms
"Não sinto febre e nem falta de ar, por isso ainda n procurei atendimento médico","Não sinto [febre](SINTOMA) e nem [falta de ar](SINTOMA), por isso ainda n procurei atendimento médico",inform_symptoms
"Caso eu n sinta esses sintomas, febre e falta de ar, preciso procurar atendimento médico?","Caso eu n sinta esses sintomas, [febre](SINTOMA) e [falta de ar](SINTOMA), preciso procurar atendimento médico?",inform_symptoms
"Boa noite, Jussara.  Bem, há 4/5 dias senti um congestionamento nasal e um incômodo na garganta. Nos demais dias fiquei febril e no dia seguinte com febre. Ontem, quarta-feira, notei a ausência de paladar e olfato.  Minha glicose não está muito descompensada, mas está batendo 230","Boa noite, Jussara.  Bem, há 4/5 dias senti um congestionamento nasal e um incômodo na [garganta](SINTOMA). Nos demais dias fiquei febril e no dia seguinte com [febre](SINTOMA). Ontem, quarta-feira, notei a ausência de paladar e olfato.  Minha [glicose](SINTOMA) não está muito descompensada, mas está batendo 230",inform_symptoms
Sou diabética e tenho 18 anos,Sou diabética e tenho 18 anos,inform_symptoms
Como devo proceder nessa situação?,Como devo proceder nessa situação?,request_inform
Desde ontem não tenho febre,Desde ontem não tenho [febre](SINTOMA),inform_symptoms
Estava usando o paracetamol,Estava usando o paracetamol,inform_medicine
Mas há alguma possibilidade de ser corona?,Mas há alguma possibilidade de ser corona?,request_inform
"A síndrome gripal é recorrente de que? Desculpa, não compreendo mto sobre.","A [síndrome gripal](SINTOMA) é recorrente de que? Desculpa, não compreendo mto sobre.",inform_symptoms
"Ok, obrigada.  Seria plausível eu realizar um teste do covid?","Ok, obrigada.  Seria plausível eu realizar um teste do covid?",request_inform
Causa essa perda de olfato e paladar?,Causa essa [perda de olfato](SINTOMA) e paladar?,inform_symptoms
"E apidra, de acordo com os bolus de alimentação e correção","E apidra, de acordo com os bolus de alimentação e correção",inform_symptoms
"gostaria de saber onde posso fazer o exame da covid   teve febre, dor de cabeça, e nas costas, vômito mais esses sintomas já passou, agora do tenho tosse bem gordinhas e alguns espirros","gostaria de saber onde posso fazer o exame da covid   teve [febre](SINTOMA), [dor de cabeça](SINTOMA), e nas costas, [vômito](SINTOMA) mais esses sintomas já passou, agora do tenho [tosse](SINTOMA) bem gordinhas e alguns [espirros](SINTOMA)",inform_symptoms
onde posso fazer o exame da covid?,onde posso fazer o exame da covid?,request_inform
"segunda feira senti febre e abaixava e voltava, senti febre até na terça feira tomei ibrufeno e antes disso tomei paracetamol, e passou as dores de cabeça e a febre, quarta feira comecei com a tosse gorda, com catarro, e hj estou espirrando, hj eu tomei coristina D","segunda feira senti [febre](SINTOMA) e abaixava e voltava, senti [febre](SINTOMA) até na terça feira tomei ibrufeno e antes disso tomei paracetamol, e passou as [dores de cabeça](SINTOMA) e a [febre](SINTOMA), quarta feira comecei com a [tosse](SINTOMA) gorda, com [catarro](SINTOMA), e hj estou espirrando, hj eu tomei coristina D",inform_symptoms
posso tomar cimegripe?,posso tomar cimegripe?,request_inform
"tenho paracetamol, Dipirona a última vez que tomei dismaei desde então evito tomar, aqui em casa tenho paracetamol e cimegripe","tenho paracetamol, Dipirona a última vez que tomei dismaei desde então evito tomar, aqui em casa tenho paracetamol e cimegripe",inform_medicine
última pergunta por quantos dias devo tomar paracetamol?,última pergunta por quantos dias devo tomar paracetamol?,inform_medicine
"mais não sinto mais nada, agora só estou com a tosse e com espirro","mais não sinto mais nada, agora só estou com a [tosse](SINTOMA) e com espirro",inform_symptoms
eu costumo tomar cimegripe,eu costumo tomar cimegripe,inform_medicine
e logo faz efeito,e logo faz efeito,inform_symptoms
posso tomar?,posso tomar?,request_inform
Estou com muita dor no corpo falta de gosto e cheiro,Estou com muita [dor](SINTOMA) no corpo falta de gosto e cheiro,inform_symptoms
O que devo tomar?,O que devo tomar?,request_inform
Daí preciso tomar algo,Daí preciso tomar algo,inform_medicine
Febre não tive,[Febre](SINTOMA) não tive,inform_symptoms
Isso estou com tosse e muita moleza no corpo,Isso estou com [tosse](SINTOMA) e muita moleza no corpo,inform_symptoms
Sem falta de ar,Sem [falta de ar](SINTOMA),inform_symptoms
Somente tylenol,Somente tylenol,inform_medicine
Oh obrigada,Oh obrigada,greeting
"Boa tarde, Mayra.","Boa tarde, Mayra.",greeting
"Oi, eu estou de quarentena desde dia 18/03, totalmente em casa. Segunda passada (20/04) tive que sair de casa pra buscar meu último pagamento do estágio. Fui de buz, mas tava de máscara e passava alcol em gel constantemente. Na quarta passa (22/04) acordei com dor de cabeça e meio fraco. Dor de cabeça e enxaqueca é comum pra mim, acho que é problema de vista. Mas a dor de cabeça não passava e muitas vezes era atrás dos olhos. Isso tava persistente até ontem. Quando não tinha a dor de cabeça em si tinha a dor nos olhos (principalmente quando olhava pros lados ou pra cima). Todos esses dias estive muito fraco, com moleza","Oi, eu estou de quarentena desde dia 18/03, totalmente em casa. Segunda passada (20/04) tive que sair de casa pra buscar meu último pagamento do estágio. Fui de buz, mas tava de máscara e passava alcol em gel constantemente. Na quarta passa (22/04) acordei com [dor de cabeça](SINTOMA) e meio fraco. [Dor de cabeça](SINTOMA) e [enxaqueca](SINTOMA) é comum pra mim, acho que é problema de vista. Mas a [dor de cabeça](SINTOMA) não passava e muitas vezes era atrás dos olhos. Isso tava persistente até ontem. Quando não tinha a [dor de cabeça](SINTOMA) em si tinha a dor nos olhos (principalmente quando olhava pros lados ou pra cima). Todos esses dias estive muito fraco, com moleza",inform_symptoms
