txt,annotated_txt,intent
Ok. Ele está no paracetamol.,Ok. Ele está no paracetamol.,others
"Ele está sentindo melhor, mas ainda com febre.","Ele está sentindo melhor, mas ainda com [febre](SINTOMA).",inform_symptoms
Hj é o terceiro dia,Hj é o terceiro dia,inform_symptoms
Não. Nenhuma. Agradeço demais o atendimento.,Não. Nenhuma. Agradeço demais o atendimento.,greeting
Hoje amanheci  sem ofato estou muito preocupada.ja tentei de vários cheiros mas não consegui sentir,Hoje amanheci  sem ofato estou muito preocupada.ja tentei de vários cheiros mas não consegui sentir,inform_symptoms
Mas não estou gripada só  tive um dia de corisa. É senti  dor nas costas.,Mas não estou gripada só  tive um dia de corisa. É senti  [dor](SINTOMA) nas costas.,inform_symptoms
"Estou em casa, mas  tenho 2 netos de 3anos e 7anos. É muito difícil. É as vezes tenho que ficar com eles sozinha pois os pais trabalham.","Estou em casa, mas  tenho 2 netos de 3anos e 7anos. É muito difícil. É as vezes tenho que ficar com eles sozinha pois os pais trabalham.",inform_symptoms
A corisa foi só  um dia. A ardência nas costas continua suportável. Cefaleia tinha passado mas agora voltou. A falta do olfato continua. As náuseas só senti um dia.,A corisa foi só  um dia. A ardência nas costas continua suportável. Cefaleia tinha passado mas agora voltou. A falta do olfato continua. As náuseas só senti um dia.,inform_symptoms
A minha preocupação é a falta do olfato.,A minha preocupação é a falta do olfato.,inform_symptoms
"Luciana, comecei a sentir falta de ar a pouco tempo, como se fosse uma angústia, algo preso na região da garganta","Luciana, comecei a sentir [falta de ar](SINTOMA) a pouco tempo, como se fosse uma angústia, algo preso na região da [garganta](SINTOMA)",inform_symptoms
Como diarréia,Como [diarréia](SINTOMA),inform_symptoms
"""É como quando você """"desativa a respiração automática""""""","É como quando você ""desativa a respiração automática""",inform_symptoms
"O começo de uma crise, não sei","O começo de uma crise, não sei",inform_symptoms
Quando me distraí de novo passou,Quando me distraí de novo passou,others
"Boa noite, Valéria. Desde sexta que estou com febre, só ontem que n tive","Boa noite, Valéria. Desde sexta que estou com [febre](SINTOMA), só ontem que n tive",others
"Não, tive novamente na madrugada. Mas até agora não voltou mais","Não, tive novamente na madrugada. Mas até agora não voltou mais",inform_symptoms
Entre 38º e 39º,Entre 38º e 39º,inform_symptoms
Não consegue ficar sentado,Não consegue ficar sentado,inform_symptoms
Só deitado,Só deitado,inform_medicine
"Entrei em contato com esse número no dia 25/04 e ele tava com tosse, dor de cabeça, dor de cabeça, dor na garganta, dor no corpo e cansado.","Entrei em contato com esse número no dia 25/04 e ele tava com [tosse](SINTOMA), [dor de cabeça](SINTOMA), [dor de cabeça](SINTOMA), dor na garganta, dor no corpo e cansado.",inform_symptoms
Tá com dor nas costas,Tá com [dor nas costas](SINTOMA),inform_symptoms
E agora a noite ele não aguentou comer sentado,E agora a noite ele não aguentou comer sentado,inform_symptoms
Não terminou de comer,Não terminou de comer,inform_symptoms
Mas não conseguiu terminar o pratp,Mas não conseguiu terminar o pratp,inform_symptoms
Não pode ser o SAMU?,Não pode ser o SAMU?,request_inform
Estou aqui pra tirar alguma dúvidas,Estou aqui pra tirar alguma dúvidas,others
Semana passada fui ao hospital São José fui consultado pelo médico onde eu estava com os seguintes sintomas,Semana passada fui ao hospital São José fui consultado pelo médico onde eu estava com os seguintes sintomas,others
Me receitou esse remédio dizendo que eu poderia esta com a infecção na garganta.,Me receitou esse remédio dizendo que eu poderia esta com a [infecção na garganta](SINTOMA).,others
Tenho um oxímetro aqui em casa q eu estou olhando durante o dia como está o oxigênio já q eu vi q esse aparelho é importante,Tenho um oxímetro aqui em casa q eu estou olhando durante o dia como está o oxigênio já q eu vi q esse aparelho é importante,inform_symptoms
"A minha dúvida é, pelos números do oxímetro dá pra saber se meu pulmão está comprometido ou algo do tipo?","A minha dúvida é, pelos números do oxímetro dá pra saber se meu pulmão está comprometido ou algo do tipo?",inform_symptoms
Desde de sexta feira passada.,Desde de sexta feira passada.,inform_symptoms
Então pelos números do oxímetro que te mandei meu oxigênio está bom?,Então pelos números do oxímetro que te mandei meu oxigênio está bom?,inform_symptoms
Pode ser considerada febre?,Pode ser considerada [febre](SINTOMA)?,request_inform
Então por enquanto não tenho q voltar ao hospital não é?,Então por enquanto não tenho q voltar ao hospital não é?,inform_symptoms
Não sinto falta de ar a não ser quando minha ansiedade ataca.,Não sinto [falta de ar](SINTOMA) a não ser quando minha [ansiedade](SINTOMA) ataca.,inform_symptoms
Estou concluindo aqui pra ver a temperatura como está nesse momento,Estou concluindo aqui pra ver a temperatura como está nesse momento,others
Já era pra ter evoluído pra uma coisa pior?,Já era pra ter evoluído pra uma coisa pior?,others
Posso continuar lavando meu nariz com soro do jeito q vcs me indicaram no sábado?,Posso continuar lavando meu nariz com soro do jeito q vcs me indicaram no sábado?,request_inform
Perda de olfato e paladar pode ser considerado um sintoma de coronavírus?,[Perda de olfato](SINTOMA) e paladar pode ser considerado um sintoma de coronavírus?,inform_symptoms
Obg tirar minha dúvidas,Obg tirar minha dúvidas,inform_symptoms
Tenha um bom dia e se cuide.,Tenha um bom dia e se cuide.,greeting
Dia 24 eu fui no São José e o médico passou o amoxicilina clavanato pra dor na garganta que já melhorou,Dia 24 eu fui no São José e o médico passou o amoxicilina clavanato pra dor na [garganta](SINTOMA) que já melhorou,inform_symptoms
Estou fazendo isso já,Estou fazendo isso já,others
"Boa noite ,meu esposo tem leucemia lmc ele já é acompanhado  ,estar com três dias que ele sente dor acima do peito.sente entupido solta uma baba Branca como devo agir,pois o mesmo tem medo de ir para upa.","Boa noite ,meu esposo tem [leucemia](SINTOMA) lmc ele já é acompanhado  ,estar com três dias que ele sente [dor](SINTOMA) acima do peito.sente entupido solta uma baba Branca como devo agir,pois o mesmo tem medo de ir para upa.",inform_symptoms
"Bom dia ,se cuide também juntos os demais.","Bom dia ,se cuide também juntos os demais.",greeting
Mas não é todo tempo,Mas não é todo tempo,inform_symptoms
Só quando tenho dor.,Só quando tenho [dor](SINTOMA).,inform_symptoms
Dor de cabeça ou no corpo,[Dor de cabeça](SINTOMA) ou no corpo,inform_symptoms
"Boa tarde Déborah!  Há três dias eu estou sentindo alguns dos sintomas de covid... No primeiro dia (3) eu senti febre, dor na cabeça e vomitei a noite inteira e estou gripada. Ontem e hoje eu estou com a garganta inflamada e passei a noite um pouco desconfortável com uma pequena falta de ar.","Boa tarde Déborah!  Há três dias eu estou sentindo alguns dos sintomas de covid... No primeiro dia (3) eu senti [febre](SINTOMA), dor na cabeça e vomitei a noite inteira e estou gripada. Ontem e hoje eu estou com a garganta inflamada e passei a noite um pouco desconfortável com uma pequena [falta de ar](SINTOMA).",inform_symptoms
Agora só a gripe e garganta inflamada que causa uma pequena falta de ar,Agora só a gripe e garganta inflamada que causa uma pequena [falta de ar](SINTOMA),inform_symptoms
Eu não consegui dormir a noite inteira,Eu não consegui dormir a noite inteira,inform_symptoms
Meu nome é Cláudio,Meu nome é Cláudio,others
E estou sentindo um pouco de moleza no corpo,E estou sentindo um pouco de moleza no corpo,inform_symptoms
"E como se estivesse com febre,mas não estou,pois medi minha temperatura por três dias,e não passou de 36º graus","E como se estivesse com [febre](SINTOMA),mas não estou,pois medi minha temperatura por três dias,e não passou de 36º graus",inform_symptoms
Sinto meu corpo um pouco quente,Sinto meu corpo um pouco quente,others
Há três dias,Há três dias,others
Pois é mas como eu disse,Pois é mas como eu disse,others
Não sei se pode ser isso,Não sei se pode ser isso,inform_symptoms
"Apenas moleza,com vontade de dormir constante e com essa elevação de temperatura","Apenas moleza,com vontade de dormir constante e com essa elevação de temperatura",inform_symptoms
Tudo bem. Obrigado,Tudo bem. Obrigado,greeting
Apenas para dizer que senti calafrios,Apenas para dizer que senti calafrios,others
Como se estivesse resfriado,Como se estivesse resfriado,inform_symptoms
Ontem de noite,Ontem de noite,inform_symptoms
E as outras abaixo disso,E as outras abaixo disso,inform_symptoms
Como se estivesse resfriado ou com febre,Como se estivesse resfriado ou com [febre](SINTOMA),inform_symptoms
E a única sensação é vontade às vezes de dormir,E a única sensação é vontade às vezes de dormir,inform_symptoms
Mas apenas isso,Mas apenas isso,others
Em caso de piora,Em caso de piora,inform_symptoms
Mas eu tenho plano de saúde,Mas eu tenho plano de saúde,inform_symptoms
Sinceramente meu coração tá acelerado mais do que o normal,Sinceramente meu coração tá acelerado mais do que o normal,others
Não sei se desenvolvi ansiedade,Não sei se desenvolvi [ansiedade](SINTOMA),inform_symptoms
Apenas quando eu ficava nervoso com algo,Apenas quando eu ficava nervoso com algo,inform_symptoms
Amigos falaram o mesmo,Amigos falaram o mesmo,inform_symptoms
Não é falta de ar,Não é [falta de ar](SINTOMA),inform_symptoms
Oi Boa noite Na verdade quem está com os sintomas é meu esposo Daniel. Hoje está no segundo dia de febre e mal estar,Oi Boa noite Na verdade quem está com os sintomas é meu esposo Daniel. Hoje está no segundo dia de [febre](SINTOMA) e [mal estar](SINTOMA),inform_symptoms
Só que agora a noite apresentou uma falta de ar leve,Só que agora a noite apresentou uma [falta de ar](SINTOMA) leve,inform_symptoms
Ele é alérgico e não sabemos totalmente quais os remédios. Desde ontem estou dando o chá vick pra controlar a febre,Ele é [alérgico](SINTOMA) e não sabemos totalmente quais os remédios. Desde ontem estou dando o chá vick pra controlar a [febre](SINTOMA),others
Mas quando passa o efeito do chá a febre volta,Mas quando passa o efeito do chá a [febre](SINTOMA) volta,inform_symptoms
Agora mesmo medo e deu 38.8,Agora mesmo medo e deu 38.8,others
"Ele tossiu algumas vezes durante o dia...isolei ele no quarto, fui ver a pouco e ele disse que estava sentindo falta de ar","Ele tossiu algumas vezes durante o dia...isolei ele no quarto, fui ver a pouco e ele disse que estava sentindo [falta de ar](SINTOMA)",inform_symptoms
Ele tá com corpo mole desde ontem está só deitado,Ele tá com corpo mole desde ontem está só deitado,others
"Saiu pouco do quarto de ontem pra hoje, pouco mesmo  Mas não, ele anda normalmente de um cômodo para o outro","Saiu pouco do quarto de ontem pra hoje, pouco mesmo  Mas não, ele anda normalmente de um cômodo para o outro",inform_symptoms
Hoje só saiu uma única vez...no período da tarde  A falta de ar foi agora a noite,Hoje só saiu uma única vez...no período da tarde  A [falta de ar](SINTOMA) foi agora a noite,inform_symptoms
Pelo menos que saibamos não,Pelo menos que saibamos não,inform_symptoms
"nestes ultimos dias tenho sentindo mal estar, cansaço fisico, dores no peito, dificuldade de respirar e falta de olfato e paladar","nestes ultimos dias tenho sentindo [mal estar](SINTOMA), [cansaço](SINTOMA) fisico, [dores no peito](SINTOMA), dificuldade de respirar e falta de olfato e paladar",inform_symptoms
hoje faz 6 dias,hoje faz 6 dias,others
no pioriodo da tarde,no pioriodo da tarde,others
não.,não.,others
Sim. Entendo,Sim. Entendo,others
"Rua Nogueira Cruz, 963, Vicente pinzon","Rua Nogueira Cruz, 963, Vicente pinzon",others
Obrigada. Boa tarde,Obrigada. Boa tarde,greeting
Não  sinto mais febre,Não  sinto mais [febre](SINTOMA),inform_symptoms
No dia 24/4,No dia 24/4,others
Mais ainda continuo  com dor no corpo,Mais ainda continuo  com [dor](SINTOMA) no corpo,inform_symptoms
Não fui ao médico pois estou com medo de piorar,Não fui ao médico pois estou com medo de piorar,others
E Estou isolado de todos,E Estou isolado de todos,inform_symptoms
"Boa tarde Pela manhã sintie,dor de garganta,o meu nariz amanheceu  escorrendo, dor de cabeça","Boa tarde Pela manhã sintie,[dor de garganta](SINTOMA),o meu nariz amanheceu  escorrendo, [dor de cabeça](SINTOMA)",inform_symptoms
Não estou sentindo febre,Não estou sentindo [febre](SINTOMA),inform_symptoms
Comecei com dor no corpo durante o dia,Comecei com [dor](SINTOMA) no corpo durante o dia,inform_symptoms
Ainda estou em casa,Ainda estou em casa,others
Isolado de todos,Isolado de todos,others
E muita gente com convid,E muita gente com convid,inform_symptoms
Posso tomar algum  medicamento,Posso tomar algum  medicamento,request_inform
Tem apenas sinusite,Tem apenas [sinusite](SINTOMA),others
Tem um próximo,Tem um próximo,others
"Vou pedir o nome aqui, só um minuto","Vou pedir o nome aqui, só um minuto",others
se tiver algum que seja melhor e que possa me recomendar agradeço muito,se tiver algum que seja melhor e que possa me recomendar agradeço muito,inform_symptoms
"Nem dor na cabeça, só está agora com diarreia","Nem dor na cabeça, só está agora com diarreia",inform_symptoms
"Nós íamos hoje pelo plano dele, mas como ele teve uma melhora achamos melhor não nos expor no hospital","Nós íamos hoje pelo plano dele, mas como ele teve uma melhora achamos melhor não nos expor no hospital",others
