txt,annotated_txt,intent
"estou sentindo dores na lombar, e me senti febril, também fiquei resfriada, perdi um pouco o ofato e paladar","estou sentindo dores na lombar, e me senti febril, também fiquei resfriada, perdi um pouco o ofato e paladar",inform_symptoms
"tenho problemas renais, sinusite e rinite","tenho problemas renais, [sinusite](SINTOMA) e rinite",inform_symptoms
"não, apenas dificuldade de respirar pelo o nariz","não, apenas dificuldade de respirar pelo o nariz",inform_symptoms
"tá bom, obrigada","tá bom, obrigada",greeting
"Passei a noite com muita dor na cabeça , febre , e estou com muita moleza no corpo","Passei a noite com muita dor na cabeça , [febre](SINTOMA) , e estou com muita moleza no corpo",inform_symptoms
Neovalgina,Neovalgina,inform_medicine
Estou muito nervoso,Estou muito nervoso,inform_symptoms
A moleza no corpo,A moleza no corpo,inform_symptoms
Estou me sentindo fraco,Estou me sentindo fraco,inform_symptoms
"Já faz 8 dias que senti febre alta, congestão nasal, perca do olfato e paladar, mal estar, inflamação no ouvido, dor de cabeça e tosse","Já faz 8 dias que senti [febre](SINTOMA) alta, [congestão nasal](SINTOMA), perca do olfato e paladar, [mal estar](SINTOMA), [inflamação](SINTOMA) no ouvido, [dor de cabeça](SINTOMA) e [tosse](SINTOMA)",inform_symptoms
A febre é o único que não estou mais sentindo,A [febre](SINTOMA) é o único que não estou mais sentindo,inform_symptoms
E tomei multigripe,E tomei multigripe,inform_symptoms
"Comecei sentindo febre na sexta a noite que durou ate o domingo, depois disso não tive mais febre então não fui na upa","Comecei sentindo [febre](SINTOMA) na sexta a noite que durou ate o domingo, depois disso não tive mais [febre](SINTOMA) então não fui na upa",inform_symptoms
Não preciso ir ate uma upa para fazer o exame nesse caso ne?,Não preciso ir ate uma upa para fazer o exame nesse caso ne?,request_inform
"Boa tarde, eu continuo com uma moleza no corpo, mas não voltei a ter febre, dor de cabeça com dor atrás dos olhos e falta de olfato e paladar","Boa tarde, eu continuo com uma moleza no corpo, mas não voltei a ter [febre](SINTOMA), [dor de cabeça](SINTOMA) com dor atrás dos olhos e falta de olfato e paladar",inform_symptoms
Também fico cansada facilmente,Também fico cansada facilmente,inform_symptoms
A tosse causa um cansaço,A [tosse](SINTOMA) causa um [cansaço](SINTOMA),inform_symptoms
"Boa tarde, hoje estou me sentindo melhor, já estou voltando a sentir o sabor e o cheiro das coisas, mas ainda sinto dor de cabeça de ficar sem tomar remédio, um pouco de dor atrás dos olhos, um mal estar e tosse","Boa tarde, hoje estou me sentindo melhor, já estou voltando a sentir o sabor e o cheiro das coisas, mas ainda sinto [dor de cabeça](SINTOMA) de ficar sem tomar remédio, um pouco de dor atrás dos olhos, um [mal estar](SINTOMA) e [tosse](SINTOMA)",inform_symptoms
Comprei paracetamol hoje mas não tomei ainda,Comprei paracetamol hoje mas não tomei ainda,inform_medicine
"Eu não senti mais febre, só uma moleza, minha garganta já melhorou e não senti confusão mental, nem falta de ar, só congestão nasal","Eu não senti mais [febre](SINTOMA), só uma moleza, minha [garganta](SINTOMA) já melhorou e não senti [confusão mental](SINTOMA), nem [falta de ar](SINTOMA), só [congestão nasal](SINTOMA)",inform_symptoms
Tô com dor de barriga dor de cabeça e febre e dor no corpo,Tô com [dor de barriga](SINTOMA) [dor de cabeça](SINTOMA) e [febre](SINTOMA) e dor no corpo,inform_symptoms
N tomo nenhum medicamento,N tomo nenhum medicamento,inform_medicine
Só com diarreia e dor no corpo,Só com diarreia e [dor](SINTOMA) no corpo,inform_symptoms
Só um pouco de momeza no corpo,Só um pouco de momeza no corpo,inform_symptoms
"So uma tosse seca as vezes, quando me esforço","So uma [tosse seca](SINTOMA) as vezes, quando me esforço",inform_symptoms
"so com dores no corpo, tomei um dipirona para a febre não voltar","so com dores no corpo, tomei um dipirona para a [febre](SINTOMA) não voltar",inform_medicine
"Isso, no meu caso.  No caso dela é Febre, Tosse, e dor no corpo","Isso, no meu caso.  No caso dela é [Febre](SINTOMA), [Tosse](SINTOMA), e [dor](SINTOMA) no corpo",inform_symptoms
Devo procurar algum hospital especifico ?,Devo procurar algum hospital especifico ?,request_inform
"ok, obrigado","ok, obrigado",greeting
"Obrigado, boa tarde","Obrigado, boa tarde",greeting
"Estou com falta de ar, dores no peito ao procurar ar, e tosse a alguns dias","Estou com [falta de ar](SINTOMA), dores no peito ao procurar ar, e [tosse](SINTOMA) a alguns dias",inform_symptoms
Faz oito dias que eu estou o nariz entupido dor de garganta e agora faz 5 dias que eu perdi o cheiro e o posto e dor nas costas calafrio nas pernas,Faz oito dias que eu estou o nariz entupido [dor de garganta](SINTOMA) e agora faz 5 dias que eu perdi o cheiro e o posto e dor nas costas calafrio nas pernas,inform_symptoms
Não sinto né chero é né gosto,Não sinto né chero é né gosto,inform_symptoms
Já está com mais uma semana que eu fiquei com o nariz entupido e fiquei sem Paladar e sem a sem cheiro e hoje apareceu uma tosse com catarro,Já está com mais uma semana que eu fiquei com o nariz entupido e fiquei sem Paladar e sem a sem cheiro e hoje apareceu uma [tosse](SINTOMA) com [catarro](SINTOMA),inform_symptoms
Não tomei nada de remédio,Não tomei nada de remédio,inform_medicine
Não teve febre..,Não teve [febre](SINTOMA)..,inform_symptoms
Podemos fazer o teste rápido nele?,Podemos fazer o teste rápido nele?,request_inform
Eu sei de um..ele pode  fazer o teste?,Eu sei de um..ele pode  fazer o teste?,request_inform
Tá certo ..muito obrigado ..,Tá certo ..muito obrigado ..,greeting
Vou agendar pra hoje o teste no laboratório particular,Vou agendar pra hoje o teste no laboratório particular,request_inform
Queria saber se o teste rápido do laboratório particular se ele pode fazer..,Queria saber se o teste rápido do laboratório particular se ele pode fazer..,request_inform
Certo..obrigado,Certo..obrigado,greeting
Só mais uma dúvida .esse teste rápido ele é eficaz.?,Só mais uma dúvida .esse teste rápido ele é eficaz.?,request_inform
Tá certo..muito obrigado viu,Tá certo..muito obrigado viu,greeting
Obrigado...bom dia,Obrigado...bom dia,greeting
Está bem...gracas a Deus,Está bem...gracas a Deus,greeting
"Não está tendo febre,nem dores no corpo nem dor de cabeça e não está com tosse","Não está tendo [febre](SINTOMA),nem dores no corpo nem [dor de cabeça](SINTOMA) e não está com [tosse](SINTOMA)",inform_symptoms
Sensação como se fosse de asma leve,Sensação como se fosse de [asma](SINTOMA) leve,inform_symptoms
"Na minha casa, minha cunhada tmb tem os mesmo sintomas so que sem a falta de ar. Somente febre e nao sente cheiro nem gosto","Na minha casa, minha cunhada tmb tem os mesmo sintomas so que sem a [falta de ar](SINTOMA). Somente [febre](SINTOMA) e nao sente cheiro nem gosto",inform_symptoms
Corpo levemente dolorido,Corpo levemente [dolorido](SINTOMA),inform_symptoms
Necessário?,Necessário?,request_inform
Ou so repouso?,Ou so repouso?,request_inform
"Dês do dia 23/04 eu senti dores no corpo, dor de cabeça, tonturas, vômito, febre não sentindo gosto ou cheiro das coisas e agora estou com três dias que estou tossindo com frequência e um pouco com desconforto pra respirar","Dês do dia 23/04 eu senti dores no corpo, [dor de cabeça](SINTOMA), tonturas, [vômito](SINTOMA), [febre](SINTOMA) não sentindo gosto ou cheiro das coisas e agora estou com três dias que estou [tossindo](SINTOMA) com frequência e um pouco com desconforto pra respirar",inform_symptoms
"Em hospital não,","Em hospital não,",request_inform
"Mim diz uma coisa, com quantos dias mais ou menos dura essa gripe cujo os sintomas são parecidos com a convid","Mim diz uma coisa, com quantos dias mais ou menos dura essa gripe cujo os sintomas são parecidos com a convid",inform_symptoms
"Quando a tosse para um pouco O cansaço também para, mais o problema é que essa tosse já está a 3 dias mesmo eu tomando lambedor, xarope","Quando a [tosse](SINTOMA) para um pouco O [cansaço](SINTOMA) também para, mais o problema é que essa [tosse](SINTOMA) já está a 3 dias mesmo eu tomando lambedor, xarope",inform_symptoms
Em torno de uma semana após a alta dele eu e comecei a sentir tosse seca,Em torno de uma semana após a alta dele eu e comecei a sentir [tosse seca](SINTOMA),inform_symptoms
Mas de ontem pra pra hoje eu tô com muita febre,Mas de ontem pra pra hoje eu tô com muita [febre](SINTOMA),inform_symptoms
Com a febre intensa,Com a [febre](SINTOMA) intensa,inform_symptoms
A tosse já me acompnha,A [tosse](SINTOMA) já me acompnha,inform_symptoms
Mas eu sinto uma febre mto intensa,Mas eu sinto uma [febre](SINTOMA) mto intensa,inform_symptoms
"Ela melhora um pouco qdo tomo paracetamol, mas não não vai embora","Ela melhora um pouco qdo tomo paracetamol, mas não não vai embora",inform_medicine
Tô sentindo tbm meu paladar alterado,Tô sentindo tbm meu paladar alterado,inform_symptoms
Ambos diabéticos hipertensos,Ambos diabéticos hipertensos,inform_symptoms
Onde eu posso fazer o teste?,Onde eu posso fazer o teste?,request_inform
A febre já está contida,A [febre](SINTOMA) já está contida,inform_symptoms
E deram esse cartão,E deram esse cartão,inform_symptoms
Me passou um soro pra fazer irrigação do nariz,Me passou um soro pra fazer irrigação do nariz,inform_symptoms
Ou para hospitais de atendimento?,Ou para hospitais de atendimento?,request_inform
E se realmente eu tiver,E se realmente eu tiver,inform_symptoms
Posso no momento ser um perigo,Posso no momento ser um perigo,request_inform
Tomo remedio passa mais volta rápido,Tomo remedio passa mais volta rápido,inform_medicine
Alérgica,Alérgica,inform_symptoms
"Meu marido e eu estamos ha 4 dias gripados,tivemos febre e uma indisposição  no corpo. Não temos tosse seca,nem cansaço e nem dores nas juntas. Apresentamos tambem dor de cabeça.","Meu marido e eu estamos ha 4 dias gripados,tivemos [febre](SINTOMA) e uma indisposição  no corpo. Não temos [tosse seca](SINTOMA),nem [cansaço](SINTOMA) e nem dores nas juntas. Apresentamos tambem [dor de cabeça](SINTOMA).",inform_symptoms
Esses remedios servem pra que,Esses remedios servem pra que,inform_medicine
Nao tenho tosse seca e nem falta de ar.,Nao tenho [tosse seca](SINTOMA) e nem [falta de ar](SINTOMA).,inform_symptoms
Esses remedios me ajudam em alguma coisa?,Esses remedios me ajudam em alguma coisa?,request_inform
Meu esposo pressão  alta,Meu esposo pressão  alta,inform_symptoms
"Dor de cabeça,febre,dor no corpo,gripada","[Dor de cabeça](SINTOMA),[febre](SINTOMA),dor no corpo,gripada",inform_symptoms
A garganta inflamada,A garganta inflamada,inform_symptoms
Posso dar antibiotico a ele?,Posso dar antibiotico a ele?,request_inform
Entao o que posso dar?,Entao o que posso dar?,request_inform
Dor de cabeça  só  tem quando esta com febre,[Dor de cabeça](SINTOMA)  só  tem quando esta com [febre](SINTOMA),inform_symptoms
So pressão alta,So pressão alta,inform_symptoms
Edmario eu me senti muito fraco quase desmaiei.É um grande cansaso fisico.A febre  só  tive quarta feira mas apareceu desde segunda passada. Dor de cabeca sinto td dia,Edmario eu me senti muito fraco quase desmaiei.É um grande cansaso fisico.A [febre](SINTOMA)  só  tive quarta feira mas apareceu desde segunda passada. Dor de cabeca sinto td dia,inform_symptoms
So tive dor de cabeça  hoje pela madrugada,So tive [dor de cabeça](SINTOMA)  hoje pela madrugada,inform_symptoms
"Boa noite, já faz tres dias que comecei a tossir muito, comecei logo a tomar o azitromicina de noite e o predinisona pela manhã... dificilmente aparece umas pontadas na cabeça e dificilmente sinto que estou ficando com febre, mas quando penso que vai começar, tomo logo dipirona de 1g... a tosse não estar mais constante, quando vem a tossi, coloco umas bolinhas de catarro bem grossa e amarelada para fora e a tosse passa... o que mais vem me incomodando é que ta com dois dias que quase direto sinto que não estou conseguindo respirar 100%, sinto uma dificuldade... quando sinto isso nem aumenta e nem diminui, é sempre do mesmo j","Boa noite, já faz tres dias que comecei a tossir muito, comecei logo a tomar o azitromicina de noite e o predinisona pela manhã... dificilmente aparece umas pontadas na cabeça e dificilmente sinto que estou ficando com [febre](SINTOMA), mas quando penso que vai começar, tomo logo dipirona de 1g... a [tosse](SINTOMA) não estar mais constante, quando vem a tossi, coloco umas bolinhas de [catarro](SINTOMA) bem grossa e amarelada para fora e a [tosse](SINTOMA) passa... o que mais vem me incomodando é que ta com dois dias que quase direto sinto que não estou conseguindo respirar 100%, sinto uma dificuldade... quando sinto isso nem aumenta e nem diminui, é sempre do mesmo j",inform_symptoms
"Ok, obgd","Ok, obgd",greeting
"Sim, tosse não constante, mas quando vem é cheia, um pouco de falta de ar, não é aquela falta de ar sulfocante, mas que incomoda. Estar com 5 noites que comecei com uma tosse constante com uma coceira na garganta... fui ontem para o médico, ele me deu um atestado de 10 dias, colocou no CID que era Covid, mas não passou nenhum medicamento","Sim, [tosse](SINTOMA) não constante, mas quando vem é cheia, um pouco de [falta de ar](SINTOMA), não é aquela [falta de ar](SINTOMA) sulfocante, mas que incomoda. Estar com 5 noites que comecei com uma [tosse](SINTOMA) constante com uma [coceira na garganta](SINTOMA)... fui ontem para o médico, ele me deu um atestado de 10 dias, colocou no CID que era Covid, mas não passou nenhum medicamento",inform_symptoms
Predinizona e loratadina,Predinizona e loratadina,inform_medicine
Você indica algum medicamento para essas gasturas que sinto?,Você indica algum medicamento para essas gasturas que sinto?,request_inform
Estou a uns 20 dias com tosse,Estou a uns 20 dias com [tosse](SINTOMA),inform_symptoms
"Tive dor no peito, costas e agora estou com dor de cabeça perda de olfato e paladar","Tive dor no peito, costas e agora estou com [dor de cabeça](SINTOMA) [perda de olfato](SINTOMA) e paladar",inform_symptoms
Ah 2 dias fiquei febril tomei paracetamol e passou,Ah 2 dias fiquei febril tomei paracetamol e passou,inform_medicine
Mas as vezes cansaço,Mas as vezes [cansaço](SINTOMA),inform_symptoms
Cansaço leve,[Cansaço](SINTOMA) leve,inform_medicine
E remédios?,E remédios?,inform_medicine
Tem algum remédio?,Tem algum remédio?,request_inform
Tenho dor no peito e tosse desde o começo de abril,Tenho dor no peito e [tosse](SINTOMA) desde o começo de abril,inform_symptoms
"Não tenho mais a dor de cabeça , só a perda de olfato e paladar","Não tenho mais a [dor de cabeça](SINTOMA) , só a [perda de olfato](SINTOMA) e paladar",inform_symptoms
Devo procurar hospital pra tomar alguma medicação?,Devo procurar hospital pra tomar alguma medicação?,request_inform
Posso tomar remédio pra resfriado caso sentir?,Posso tomar remédio pra resfriado caso sentir?,request_inform
Existe um medicamento indicado?,Existe um medicamento indicado?,request_inform
Não sente falta de ar.,Não sente [falta de ar](SINTOMA).,inform_symptoms
Há um lugar o de faça teste?,Há um lugar o de faça teste?,request_inform
O posto faz exame?,O posto faz exame?,request_inform
Que medicamento podemos utilizar?,Que medicamento podemos utilizar?,request_inform
Dor de cabeça. Corisa pouca.  Dor nas costas,[Dor de cabeça](SINTOMA). Corisa pouca.  [Dor nas costas](SINTOMA),inform_symptoms
