txt,annotated_txt,intent
Começou a febre quinta feira,Começou a [febre](SINTOMA) quinta feira,others
Na quinta e sexta tomei paracetamol e a parti de sábado comecei a tomar dipirona,Na quinta e sexta tomei paracetamol e a parti de sábado comecei a tomar dipirona,inform_symptoms
Dipirona 1g,Dipirona 1g,inform_medicine
"Eu relatei na quinta feira que estava com febre 27,8 até ontem tomei dipirona de 1g de 6 em 6 horas","Eu relatei na quinta feira que estava com [febre](SINTOMA) 27,8 até ontem tomei dipirona de 1g de 6 em 6 horas",inform_symptoms
A febre passou mas continua as dotes no corpo moleza boca amarga,A [febre](SINTOMA) passou mas continua as dotes no corpo moleza boca amarga,inform_symptoms
Ok vou observar,Ok vou observar,others
"Eu estou com fadiga ,cansoço, falta de apetite a febre passou mas estou assim sentindo cansaço ao realizar atividades pequenas","Eu estou com [fadiga](SINTOMA) ,cansoço, falta de apetite a [febre](SINTOMA) passou mas estou assim sentindo [cansaço](SINTOMA) ao realizar atividades pequenas",inform_symptoms
Eu comecei  com corise faz talvez 9 dias  e sempre que pego  em algo com puira ou mofo tenho crese de renite e comecei  atoma ante alergico pensei que era ai com dois dias perde o palada e o alfato,Eu comecei  com corise faz talvez 9 dias  e sempre que pego  em algo com puira ou mofo tenho crese de renite e comecei  atoma ante alergico pensei que era ai com dois dias perde o palada e o alfato,others
Eu queria sabe quanto tempo leva pra os sintoma aparecer ou sumi,Eu queria sabe quanto tempo leva pra os sintoma aparecer ou sumi,others
Furante cinco dias,Furante cinco dias,others
Mais eu to sentindo dor no corpo como se  fosse muscular,Mais eu to sentindo [dor](SINTOMA) no corpo como se  fosse muscular,inform_symptoms
Nao tenho palada nem sinto cheiro,Nao tenho palada nem sinto cheiro,inform_symptoms
Nem tosse nem falta de ar,Nem [tosse](SINTOMA) nem [falta de ar](SINTOMA),inform_symptoms
Queria sabe se posso fazee as coisas de casa fazer comida se posso tenta me movimenta mais,Queria sabe se posso fazee as coisas de casa fazer comida se posso tenta me movimenta mais,others
Ande de me foi ele que gripo mais ele acha que foi efeito da vacina,Ande de me foi ele que gripo mais ele acha que foi efeito da vacina,others
Tenho medo de fazer as coisas e piora,Tenho medo de fazer as coisas e piora,inform_symptoms
Ou devo ter cuidado mais posso fazer minhas coisas que eu pode,Ou devo ter cuidado mais posso fazer minhas coisas que eu pode,others
Esee sintomas some com quanto tempi?,Esee sintomas some com quanto tempi?,inform_symptoms
Mais esse medicamento  que passaram  pra me e coreto?,Mais esse medicamento  que passaram  pra me e coreto?,inform_symptoms
Pois minha vizinha  falo que faz agente piora,Pois minha vizinha  falo que faz agente piora,others
Devo toma paracetamol  pra dor no corpo ?,Devo toma paracetamol  pra [dor](SINTOMA) no corpo ?,inform_symptoms
Hoje so o nariz escorrendo um pouco e dor no corpo  mais esta pouca e meu nariz so ardia muito e nao tava com coriz so nos primeiro diad,Hoje so o [nariz escorrendo](SINTOMA) um pouco e dor no corpo  mais esta pouca e meu nariz so ardia muito e nao tava com coriz so nos primeiro diad,inform_symptoms
E hoje volto a escorre,E hoje volto a escorre,inform_symptoms
To me sentindo  bem melhor so meu palada e cheiro nao bolto,To me sentindo  bem melhor so meu palada e cheiro nao bolto,others
Termino meu ante viral hoje que faz cinco dias que foi passado pelo medico do posto com fui orintada a ir pois como tenho doença  alto imune,Termino meu ante viral hoje que faz cinco dias que foi passado pelo medico do posto com fui orintada a ir pois como tenho doença  alto imune,others
E teve tuberculose  e menigite,E teve [tuberculose](SINTOMA)  e [menigite](SINTOMA),inform_symptoms
Mais graça  a Deus  estou   me sentindo bem hoje mais ontem tava ruim anoite foi muito difícil  por conta do nariz estupido e ardia muito,Mais graça  a Deus  estou   me sentindo bem hoje mais ontem tava ruim anoite foi muito difícil  por conta do [nariz](SINTOMA) estupido e ardia muito,inform_symptoms
Descinforto e muitas dores muscula no corpo,Descinforto e muitas dores muscula no corpo,inform_symptoms
So nao esto dormindo ja volte a comer pois nao tava comendo nada,So nao esto dormindo ja volte a comer pois nao tava comendo nada,others
To muito  feliz de verdade pois foi Deus que colocou  vocês  ai pois eu tava com depressão  medo choro de tanto medo dessa doença  mais vocês me acalmaram  so muito grata por todo,To muito  feliz de verdade pois foi Deus que colocou  vocês  ai pois eu tava com [depressão](SINTOMA)  medo choro de tanto medo dessa doença  mais vocês me acalmaram  so muito grata por todo,others
Me sente so mundo em sabe que nao pode ir no medico isso me dava mais dessepero muito obrigada  Deus abençoe  vocês,Me sente so mundo em sabe que nao pode ir no medico isso me dava mais dessepero muito obrigada  Deus abençoe  vocês,others
So consegui porque sente que tinha alguém  ai que ia me ajuda se eu presisase,So consegui porque sente que tinha alguém  ai que ia me ajuda se eu presisase,others
Isso da mais conforto mesmo correndo o risco de não  te uti mais  sente que se caso eu piorase  vocês  ia me ajuda,Isso da mais conforto mesmo correndo o risco de não  te uti mais  sente que se caso eu piorase  vocês  ia me ajuda,others
Nao teve febre falta de ar ne tosse so perda de palada de alfato  e falta de apetite coris e do no corpo,Nao teve [febre](SINTOMA) [falta de ar](SINTOMA) ne tosse so [perda de palada](SINTOMA) de alfato  e falta de apetite coris e do no corpo,inform_symptoms
Hoje faz 10 dias,Hoje faz 10 dias,others
Mais como vou sabe se teve ou não  essa doença?,Mais como vou sabe se teve ou não  essa doença?,request_inform
Mais isso em me não  e gripe tava gripe estranha  parecia rinite mais quando eu tinha era 5 dias 6 mais assim tanto tempo assim,Mais isso em me não  e gripe tava gripe estranha  parecia rinite mais quando eu tinha era 5 dias 6 mais assim tanto tempo assim,others
Obrigada obrigada,Obrigada obrigada,greeting
Hoje estou so com dores no corpo pouco ardência  no nariz e nao  sinto gosto e nem cheiro ainda,Hoje estou so com dores no corpo pouco ardência  no nariz e nao  sinto gosto e nem cheiro ainda,inform_symptoms
To bem melhor,To bem melhor,greeting
Ainda sem senti  gosto nem cheiro,Ainda sem senti  gosto nem cheiro,inform_symptoms
Terminei ontem,Terminei ontem,others
E a falta de apetite  que aparece derrepente,E a falta de apetite  que aparece derrepente,inform_symptoms
Segundo  de perda de palada e alfato,Segundo  de [perda de palada](SINTOMA) e alfato,inform_symptoms
Não  graças a Deus,Não  graças a Deus,greeting
Não  graças  a Deus !,Não  graças  a Deus !,greeting
O número dou errado,O número dou errado,others
Eu não tô sentindo nem cheiro e nem gosto de nada,Eu não tô sentindo nem cheiro e nem gosto de nada,inform_symptoms
E tô sentindo dor de cabeça,E tô sentindo [dor de cabeça](SINTOMA),inform_symptoms
Um pouco de coriza,Um pouco de [coriza](SINTOMA),others
No dia 29,No dia 29,others
E a respiração está ótima,E a respiração está ótima,inform_symptoms
Eu já estou em isolamento social desde o dia 18 de março,Eu já estou em isolamento social desde o dia 18 de março,inform_symptoms
"Mas estou indo passar o final.de semana na casa do meu filho, o isolamento social está me deixando muito ansioso","Mas estou indo passar o final.de semana na casa do meu filho, o isolamento social está me deixando muito [ansioso](SINTOMA)",others
Acho que foi isso que desencadeou essa virose,Acho que foi isso que desencadeou essa virose,request_inform
O pânico,O [pânico](SINTOMA),others
Em relação ao isolamento social eu tenho sofrido muito pois moro sozinho e o pânico tem.me invadido alimentado pela solidão,Em relação ao isolamento social eu tenho sofrido muito pois moro sozinho e o [pânico](SINTOMA) tem.me invadido alimentado pela solidão,inform_symptoms
"Não continuo tomo alprazolam, quando me percebo muito tenso","Não continuo tomo alprazolam, quando me percebo muito tenso",inform_symptoms
Estou com febre há 12 dias e muita moleza no corpo,Estou com [febre](SINTOMA) há 12 dias e muita moleza no corpo,inform_symptoms
Não. Obrigada.,Não. Obrigada.,greeting
Boa noite! Obrigada pelas orientações.,Boa noite! Obrigada pelas orientações.,greeting
Mas estou com uma tosse seca mas não é incontrolável,Mas estou com uma [tosse seca](SINTOMA) mas não é incontrolável,inform_symptoms
A febre sim,A [febre](SINTOMA) sim,inform_symptoms
"Mas a moleza no corpo não muito, estou sem forças para qualquer atividade","Mas a moleza no corpo não muito, estou sem forças para qualquer atividade",inform_symptoms
Só falta de paladar e olfato nem sinto gosto nem cheiro,Só falta de paladar e olfato nem sinto gosto nem cheiro,inform_symptoms
Foi pouco mais foi sangue bem vivo,Foi pouco mais foi sangue bem vivo,inform_symptoms
Sim o posto Jurandir picanço mais acho que lá só abre segunda feira,Sim o posto Jurandir picanço mais acho que lá só abre segunda feira,others
O nome da rua,O nome da rua,others
Aí eu vou e digo que estou grávida e sangrei e,Aí eu vou e digo que estou grávida e sangrei e,inform_symptoms
Meu irmão está no décimo dia de coronavírus,Meu irmão está no décimo dia de coronavírus,others
Mas dores intensas no corpo,Mas [dores](SINTOMA) intensas no corpo,inform_symptoms
Agora só com uma tosse,Agora só com uma [tosse](SINTOMA),inform_symptoms
Somente quando começa a falar surge uma tosse,Somente quando começa a falar surge uma [tosse](SINTOMA),inform_symptoms
Hoje completou 10 dias desde do primeiro sintoma,Hoje completou 10 dias desde do primeiro sintoma,others
Tosse um pouco e para,[Tosse](SINTOMA) um pouco e para,others
Mais quando ele fala,Mais quando ele fala,inform_symptoms
Iniciou dia 26/04,Iniciou dia 26/04,others
Meu irmão está com covid,Meu irmão está com covid,others
Hoje no décimo primeiro dia,Hoje no décimo primeiro dia,others
"Teve muita dor no corpo, febril e agora c tosse","Teve muita [dor](SINTOMA) no corpo, febril e agora c [tosse](SINTOMA)",inform_symptoms
Meu pai teve contato com ele,Meu pai teve contato com ele,others
Meu pai só pode realizar o exame com 7 dias de sintomas?,Meu pai só pode realizar o exame com 7 dias de sintomas?,inform_symptoms
No laboratório né,No laboratório né,others
Ele tem uma leve arritmia,Ele tem uma leve [arritmia](SINTOMA),inform_symptoms
Podemos esperar o terceiro dia de sintomas,Podemos esperar o terceiro dia de sintomas,others
Preciso só de alguém que possa tirar umas dúvidas,Preciso só de alguém que possa tirar umas dúvidas,request_inform
Não verifiquei,Não verifiquei,others
Mais continuo com mal estar,Mais continuo com [mal estar](SINTOMA),inform_symptoms
Tava um pouco febril,Tava um pouco febril,others
Só que a dor de cabeça parece que não passa,Só que a [dor de cabeça](SINTOMA) parece que não passa,inform_symptoms
Ainda com mal estar,Ainda com [mal estar](SINTOMA),inform_symptoms
E passou um pouco,E passou um pouco,others
Tomei dipirona as 1:00 da manhã e fui dormir,Tomei dipirona as 1:00 da manhã e fui dormir,inform_symptoms
Hoje pela manhã estava um pouco febril,Hoje pela manhã estava um pouco febril,inform_symptoms
Tomei dipirona hoje as 8:00 porque levantei tarde,Tomei dipirona hoje as 8:00 porque levantei tarde,inform_symptoms
Passei um pouco de vic nas narinas e no tórax ontem pra conseguir dormir,Passei um pouco de vic nas narinas e no tórax ontem pra conseguir dormir,inform_symptoms
Na quarta-feira dia 30,Na quarta-feira dia 30,others
Ou agora,Ou agora,others
Os mesmos sintomas,Os mesmos sintomas,others
Só que o nariz tá entupindo de vez em quando,Só que o nariz tá entupindo de vez em quando,inform_symptoms
E a dor de cabeça passou,E a [dor de cabeça](SINTOMA) passou,inform_symptoms
Vomitei 3 vezes a partir das 3 da manhã e meu rosto está com pintinhas vermelhas,Vomitei 3 vezes a partir das 3 da manhã e meu rosto está com pintinhas vermelhas,inform_symptoms
Estava me sentindo muito bem,Estava me sentindo muito bem,inform_symptoms
O da diabetes sem comer quase nada pode fazer mal?,O da [diabetes](SINTOMA) sem comer quase nada pode fazer mal?,inform_symptoms
Janumet 50/1000mg,Janumet 50/1000mg,others
Posso tomar um vonal para náusea?,Posso tomar um vonal para [náusea](SINTOMA)?,request_inform
"Continuo com diarreia, as pintas vermelhas no rosto diminuíram","Continuo com diarreia, as pintas vermelhas no rosto diminuíram",others
"Continuo tomando soro, vonal e repoflor","Continuo tomando soro, vonal e repoflor",inform_medicine
"Líquida, mas não apresenta vestígios de sangue","Líquida, mas não apresenta vestígios de sangue",inform_symptoms
Sábado de madrugada,Sábado de madrugada,others
"Boa tarde Brenda. Meu esposo está tossindo, com coriza e perdeu olfato e passar","Boa tarde Brenda. Meu esposo está [tossindo](SINTOMA), com coriza e perdeu olfato e passar",inform_symptoms
Paladar,Paladar,inform_symptoms
"Queria saber que medidas tomar, se é necessário a ida ao hospital ou apenas isolar ele e acompanhá-lo em casa mesmo","Queria saber que medidas tomar, se é necessário a ida ao hospital ou apenas isolar ele e acompanhá-lo em casa mesmo",request_inform
"Não sei te informar, ele estava trabalhando até o momento e teve contato com algumas pessoas","Não sei te informar, ele estava trabalhando até o momento e teve contato com algumas pessoas",others
"A tosse dele já vem a umas duas semanas, mas dores de cabeça, nariz entupido começou nos últimos 3 dias","A [tosse](SINTOMA) dele já vem a umas duas semanas, mas [dores de cabeça](SINTOMA), nariz entupido começou nos últimos 3 dias",inform_symptoms
Paracetamol e dor flex,Paracetamol e dor flex,inform_medicine
Cabeça pesada e dor no peito,Cabeça pesada e [dor no peito](SINTOMA),inform_symptoms
"Quando eu respiro aí sinto,começou hoje","Quando eu respiro aí sinto,começou hoje",inform_symptoms
Mas não é todas as vezes q respiro,Mas não é todas as vezes q respiro,request_inform
É estranho,É estranho,inform_symptoms
Se for pra me ajudar sim,Se for pra me ajudar sim,others
Coronavírus,Coronavírus,inform_medicine
"Tosse constante, sensação de entalo","[Tosse](SINTOMA) constante, sensação de entalo",inform_symptoms
Só sensação de entalo ou esgasgo,Só sensação de entalo ou esgasgo,inform_symptoms
