txt,annotated_txt,intent
Um colega meu q é médico me disse pra eu fazer esses três exames de sangue pq era importante.,Um colega meu q é médico me disse pra eu fazer esses três exames de sangue pq era importante.,inform_symptoms
"A minha dúvida é, pelos números do oxímetro dá pra saber se meu pulmão está comprometido ou algo do tipo?","A minha dúvida é, pelos números do oxímetro dá pra saber se meu pulmão está comprometido ou algo do tipo?",request_inform
Então pelos números do oxímetro que te mandei meu oxigênio está bom?,Então pelos números do oxímetro que te mandei meu oxigênio está bom?,request_inform
Esses exames de sangue tem alguma coisa a ver com um possível diagnóstico do coronavírus?,Esses exames de sangue tem alguma coisa a ver com um possível diagnóstico do coronavírus?,request_inform
"E sobre esses exames de sangue q eu fiz, o q vc tem a dizer sobre ele?","E sobre esses exames de sangue q eu fiz, o q vc tem a dizer sobre ele?",inform_symptoms
Então por enquanto não tenho q voltar ao hospital não é?,Então por enquanto não tenho q voltar ao hospital não é?,others
Ficar em casa cumprindo a quarentena.,Ficar em casa cumprindo a quarentena.,others
Muito obrigado pela atenção. E se cuide .,Muito obrigado pela atenção. E se cuide .,greeting
Não sinto falta de ar a não ser quando minha ansiedade ataca.,Não sinto [falta de ar](SINTOMA) a não ser quando minha [ansiedade](SINTOMA) ataca.,inform_symptoms
Estou concluindo aqui pra ver a temperatura como está nesse momento,Estou concluindo aqui pra ver a temperatura como está nesse momento,others
Uns 14 dias.,Uns 14 dias.,others
"Mas as vezes q eu já olhei minha temperatura já deu 37.4, 37.5 Aí eu estou tomando os remédios nora febre assim como vcs me indicaram.","Mas as vezes q eu já olhei minha temperatura já deu 37.4, 37.5 Aí eu estou tomando os remédios nora [febre](SINTOMA) assim como vcs me indicaram.",inform_medicine
Pelo tempo q eu estou em casa q já sao 14 dias,Pelo tempo q eu estou em casa q já sao 14 dias,others
Obg tirar minha dúvidas,Obg tirar minha dúvidas,others
Tenha um bom dia e se cuide.,Tenha um bom dia e se cuide.,greeting
Ou acima,Ou acima,others
Até agora só a falta de olfato e paladar,Até agora só a falta de olfato e paladar,inform_symptoms
Tô repetindo o q eu fale minutos atrás.,Tô repetindo o q eu fale minutos atrás.,others
Falei,Falei,others
Dia 24 eu fui no São José e o médico passou o amoxicilina clavanato pra dor na garganta que já melhorou,Dia 24 eu fui no São José e o médico passou o amoxicilina clavanato pra dor na [garganta](SINTOMA) que já melhorou,inform_medicine
É acima de 37.8?,É acima de 37.8?,others
Que vcs também tenham um ótimo dia,Que vcs também tenham um ótimo dia,greeting
"Boa noite ,meu esposo tem leucemia lmc ele já é acompanhado  ,estar com três dias que ele sente dor acima do peito.sente entupido solta uma baba Branca como devo agir,pois o mesmo tem medo de ir para upa.","Boa noite ,meu esposo tem [leucemia](SINTOMA) lmc ele já é acompanhado  ,estar com três dias que ele sente [dor](SINTOMA) acima do peito.sente entupido solta uma baba Branca como devo agir,pois o mesmo tem medo de ir para upa.",inform_symptoms
"Estava sentindo dor no peito,graça a Deus hoje não sentiu  querendo fica entupido,solta uma baba Branca.","Estava sentindo [dor](SINTOMA) no peito,graça a Deus hoje não sentiu  querendo fica entupido,solta uma baba Branca.",inform_symptoms
"Estou dando mel com várias ervas,e fazendo suco de laranja,beterraba,cenoura,couve,e,espinafre.","Estou dando mel com várias ervas,e fazendo suco de laranja,beterraba,cenoura,couve,e,espinafre.",inform_symptoms
Tenho receio de fazer isso é piorar.,Tenho receio de fazer isso é piorar.,inform_symptoms
Nilotinibe,Nilotinibe,others
2 de manhã e 2 a noite.,2 de manhã e 2 a noite.,others
"Só tenho um pouco de cansaço, principalmente quando vem a tosse, fica tipo uma pressão no tórax.","Só tenho um pouco de [cansaço](SINTOMA), principalmente quando vem a [tosse](SINTOMA), fica tipo uma pressão no tórax.",inform_symptoms
Mas não é todo tempo,Mas não é todo tempo,inform_symptoms
Só quando tenho dor.,Só quando tenho [dor](SINTOMA).,inform_symptoms
Dor de cabeça ou no corpo,[Dor de cabeça](SINTOMA) ou no corpo,inform_symptoms
"Boa tarde Déborah!  Há três dias eu estou sentindo alguns dos sintomas de covid... No primeiro dia (3) eu senti febre, dor na cabeça e vomitei a noite inteira e estou gripada. Ontem e hoje eu estou com a garganta inflamada e passei a noite um pouco desconfortável com uma pequena falta de ar.","Boa tarde Déborah!  Há três dias eu estou sentindo alguns dos sintomas de covid... No primeiro dia (3) eu senti [febre](SINTOMA), dor na cabeça e vomitei a noite inteira e estou gripada. Ontem e hoje eu estou com a garganta inflamada e passei a noite um pouco desconfortável com uma pequena [falta de ar](SINTOMA).",inform_symptoms
Eu não consegui dormir a noite inteira,Eu não consegui dormir a noite inteira,others
E consequentemente eu fiquei a noite toda lavando o nariz com soro fisiológico pra conseguir dormir,E consequentemente eu fiquei a noite toda lavando o nariz com soro fisiológico pra conseguir dormir,others
Só a noite.,Só a noite.,inform_symptoms
"Isso tem gerado um medo em mim, porque na região que moro tem surgido muitos casos...","Isso tem gerado um medo em mim, porque na região que moro tem surgido muitos casos...",inform_symptoms
"Tá certo, obrigada!!","Tá certo, obrigada!!",greeting
Não tenho!,Não tenho!,inform_medicine
E estou sentindo um pouco de moleza no corpo,E estou sentindo um pouco de moleza no corpo,inform_symptoms
"E como se estivesse com febre,mas não estou,pois medi minha temperatura por três dias,e não passou de 36º graus","E como se estivesse com [febre](SINTOMA),mas não estou,pois medi minha temperatura por três dias,e não passou de 36º graus",inform_symptoms
Sinto meu corpo um pouco quente,Sinto meu corpo um pouco quente,inform_symptoms
N tive febre,N tive [febre](SINTOMA),inform_symptoms
Não sei se pode ser isso,Não sei se pode ser isso,request_inform
"Então como eu disse,não tive","Então como eu disse,não tive",others
Como se estivesse resfriado,Como se estivesse resfriado,inform_symptoms
Ontem de noite,Ontem de noite,others
Mas eu n tive febre,Mas eu n tive [febre](SINTOMA),inform_symptoms
Como se estivesse resfriado ou com febre,Como se estivesse resfriado ou com [febre](SINTOMA),inform_symptoms
Mas minha temperatura n passa de 36,Mas minha temperatura n passa de 36,others
Mas apenas isso,Mas apenas isso,others
Obrigado pelo auxílio,Obrigado pelo auxílio,greeting
Não posso ir a um particular ?,Não posso ir a um particular ?,others
Mt obrigado,Mt obrigado,greeting
Ele é alérgico e não sabemos totalmente quais os remédios. Desde ontem estou dando o chá vick pra controlar a febre,Ele é [alérgico](SINTOMA) e não sabemos totalmente quais os remédios. Desde ontem estou dando o chá vick pra controlar a [febre](SINTOMA),inform_symptoms
Só o chá vick,Só o chá vick,inform_symptoms
"Saiu pouco do quarto de ontem pra hoje, pouco mesmo  Mas não, ele anda normalmente de um cômodo para o outro","Saiu pouco do quarto de ontem pra hoje, pouco mesmo  Mas não, ele anda normalmente de um cômodo para o outro",others
Hoje só saiu uma única vez...no período da tarde  A falta de ar foi agora a noite,Hoje só saiu uma única vez...no período da tarde  A [falta de ar](SINTOMA) foi agora a noite,others
"nestes ultimos dias tenho sentindo mal estar, cansaço fisico, dores no peito, dificuldade de respirar e falta de olfato e paladar","nestes ultimos dias tenho sentindo [mal estar](SINTOMA), [cansaço](SINTOMA) fisico, [dores no peito](SINTOMA), dificuldade de respirar e falta de olfato e paladar",inform_symptoms
hoje faz 6 dias,hoje faz 6 dias,others
sim. Quando ando e quando eu falo.,sim. Quando ando e quando eu falo.,inform_symptoms
não.,não.,greeting
"Rua Nogueira Cruz, 963, Vicente pinzon","Rua Nogueira Cruz, 963, Vicente pinzon",others
Obrigada. Boa tarde,Obrigada. Boa tarde,greeting
Tossi leve,Tossi leve,others
Não  sinto mais febre,Não  sinto mais [febre](SINTOMA),inform_medicine
Não  sinto cheiro nem paladar,Não  sinto cheiro nem paladar,inform_symptoms
No dia 24/4,No dia 24/4,others
Tive febre no sábado dia 2,Tive [febre](SINTOMA) no sábado dia 2,others
Estou tomando Dipirona  de 6 e 6 horas,Estou tomando Dipirona  de 6 e 6 horas,inform_symptoms
Só assim a febre passou,Só assim a [febre](SINTOMA) passou,inform_symptoms
Não fui ao médico pois estou com medo de piorar,Não fui ao médico pois estou com medo de piorar,inform_symptoms
Agora a tarde Estou me sentindo melhor,Agora a tarde Estou me sentindo melhor,inform_symptoms
Não estou sentindo febre,Não estou sentindo [febre](SINTOMA),inform_medicine
Porém continuei a tomar a Dipirona até 04 pela manhã,Porém continuei a tomar a Dipirona até 04 pela manhã,inform_medicine
Ainda estou em casa,Ainda estou em casa,others
Posso tomar algum  medicamento,Posso tomar algum  medicamento,request_inform
A dor  cabeça almentar,A dor  cabeça almentar,inform_symptoms
Sentiu ultimamente for na cabeça e uma tosse seca,Sentiu ultimamente for na cabeça e uma [tosse seca](SINTOMA),inform_symptoms
A febre geralmente está vindo à noite,A [febre](SINTOMA) geralmente está vindo à noite,inform_symptoms
"Vou pedir o nome aqui, só um minuto","Vou pedir o nome aqui, só um minuto",others
"No momento não, obrigada","No momento não, obrigada",greeting
Ele ontem não sentiu febre a noite,Ele ontem não sentiu [febre](SINTOMA) a noite,others
"Nem dor na cabeça, só está agora com diarreia","Nem dor na cabeça, só está agora com diarreia",inform_symptoms
Mas febre e a dor na cabeça desde ontem ele não tem,Mas [febre](SINTOMA) e a dor na cabeça desde ontem ele não tem,inform_symptoms
Com bastante tosse,Com bastante [tosse](SINTOMA),inform_symptoms
É o meu marido que se encontra doente,É o meu marido que se encontra doente,others
Ele teve febre,Ele teve [febre](SINTOMA),inform_symptoms
Ontem começou com tosse,Ontem começou com [tosse](SINTOMA),inform_symptoms
"Não, só a comida mesmo","Não, só a comida mesmo",greeting
"Estou sentindo um mal estar geral, cansaço, mas sem dor no corpo, não estou sentindo gosto ou cheiro, estou com diarreia e um pouco de fadiga ao respirar","Estou sentindo um [mal estar](SINTOMA) geral, [cansaço](SINTOMA), mas sem dor no corpo, não estou sentindo gosto ou cheiro, estou com diarreia e um pouco de [fadiga](SINTOMA) ao respirar",inform_symptoms
"Tenho rinite, e já fiz tratamento para asma quando criança.","Tenho rinite, e já fiz tratamento para [asma](SINTOMA) quando criança.",inform_symptoms
"Oi, boa noite","Oi, boa noite",greeting
"Meu avô esta com 38,7 de febre ta com tosse, dor no corpo, dor de cabeça, sem apetite e hoje pela tarde vomitou","Meu avô esta com 38,7 de [febre](SINTOMA) ta com [tosse](SINTOMA), dor no corpo, [dor de cabeça](SINTOMA), [sem apetite](SINTOMA) e hoje pela tarde vomitou",inform_symptoms
"Não,  faz uns 5 dias ou mais","Não,  faz uns 5 dias ou mais",others
"Eu só medi a temperatura hoje, ja faz mais de 2 horas e ainda não passou depois que eu dei dipirona","Eu só medi a temperatura hoje, ja faz mais de 2 horas e ainda não passou depois que eu dei dipirona",inform_symptoms
Eu to sentindo falta de ar. E dor de cabeça,Eu to sentindo [falta de ar](SINTOMA). E [dor de cabeça](SINTOMA),inform_symptoms
Mais nao e o tempo todo vai e volta,Mais nao e o tempo todo vai e volta,inform_symptoms
Eu so sair de casa 1 vez pra ir no banco,Eu so sair de casa 1 vez pra ir no banco,others
To espirrando e um pouco de coriza,To espirrando e um pouco de [coriza](SINTOMA),inform_symptoms
Espirra e coriza foi hj,Espirra e coriza foi hj,others
A falta de ar faz alguns dias,A [falta de ar](SINTOMA) faz alguns dias,inform_symptoms
Tenho poblema de ansiedade,Tenho poblema de [ansiedade](SINTOMA),inform_symptoms
Mais to com medo porq sair de casa pra ir no banco,Mais to com medo porq sair de casa pra ir no banco,others
Eu fazia mais ja ta com uns 3 anos q nao uso mais tinha recebido alta medica,Eu fazia mais ja ta com uns 3 anos q nao uso mais tinha recebido alta medica,others
Eu devo toma algum remedio,Eu devo toma algum remedio,request_inform
È,È,others
Vc acha q eu posso ta enfectada?,Vc acha q eu posso ta enfectada?,request_inform
Ok muito obrigada que Jeus te abençoe e te proteja,Ok muito obrigada que Jeus te abençoe e te proteja,greeting
To com muito medo,To com muito medo,inform_symptoms
Tenho vontade de chora o tempo todo,Tenho vontade de chora o tempo todo,inform_symptoms
A uns 3 anos atras eu tive simdrome do panico mais fiquei boa tive alta medica,A uns 3 anos atras eu tive simdrome do panico mais fiquei boa tive alta medica,inform_symptoms
Ja ta com algum tempo q foi tirado os medicamento,Ja ta com algum tempo q foi tirado os medicamento,others
Eu nao sentia mais nada ate começa essa pandemia,Eu nao sentia mais nada ate começa essa pandemia,others
Eu nao consigo dormir direito talves eu durma 2 a 3 hr,Eu nao consigo dormir direito talves eu durma 2 a 3 hr,others
E sair de mascara usa alcoo em gel nao fica perto de ninguém mesmi assim tem perigo deu pega ??,E sair de mascara usa alcoo em gel nao fica perto de ninguém mesmi assim tem perigo deu pega ??,others
Eu nao to mais nem vendo tv,Eu nao to mais nem vendo tv,others
Por q tava ficando desiperada.,Por q tava ficando desiperada.,others
Certo vou fazer isso,Certo vou fazer isso,others
So em conversa com vc minha falta de ar ja ta melhor,So em conversa com vc minha [falta de ar](SINTOMA) ja ta melhor,inform_symptoms
A falta de ar do coro avirus e Constante?,A [falta de ar](SINTOMA) do coro avirus e Constante?,others
Nao muito obrigada pela sua atençao que Jesus te proteja,Nao muito obrigada pela sua atençao que Jesus te proteja,greeting
