txt,annotated_txt,intent
"Meu psicólogo ñ está bom realmente, tenho tido crises de ansiedade, mais prefiro ficar quieta ,mais agradeço sua atenção.","Meu psicólogo ñ está bom realmente, tenho tido crises de [ansiedade](SINTOMA), mais prefiro ficar quieta ,mais agradeço sua atenção.",inform_symptoms
"Tá certo,obg!","Tá certo,obg!",greeting
"É ruim está nessa situação em qualquer classe social, mais ser pobre piora mais ainda, pq os recursos são limitados e acaba nos assustando mil vezes mais do que deveríamos, eu sei lá,  tô assustada 24 por 48 h nessa quarentena","É ruim está nessa situação em qualquer classe social, mais ser pobre piora mais ainda, pq os recursos são limitados e acaba nos assustando mil vezes mais do que deveríamos, eu sei lá,  tô assustada 24 por 48 h nessa quarentena",inform_symptoms
Ok. Eu q agradeço.,Ok. Eu q agradeço.,greeting
"As vezes eu tô tranquila , mais logo logo quero chorar ,fico pensando nas coisas, fico trêmula, as vezes falta ar , hj por exemplo tô virada, ñ dormir , principalmente pq meu pai está gripado e assustado,  e eu tô preocupada com ele e com tds na vdd","As vezes eu tô tranquila , mais logo logo quero chorar ,fico pensando nas coisas, fico trêmula, as vezes falta ar , hj por exemplo tô virada, ñ dormir , principalmente pq meu pai está gripado e assustado,  e eu tô preocupada com ele e com tds na vdd",inform_symptoms
"Eu ñ tô me sentindo muito bem agora pra conversar tá bom, vou tentar dormir, ficar um pouco quieta.","Eu ñ tô me sentindo muito bem agora pra conversar tá bom, vou tentar dormir, ficar um pouco quieta.",inform_symptoms
Obg eu,Obg eu,greeting
Estou sem olfato e paladar tbm,Estou sem olfato e paladar tbm,inform_symptoms
"Sim, a febre passou.","Sim, a [febre](SINTOMA) passou.",inform_symptoms
"Cansaço, falta de olfato e paladar, dor de garganta...","[Cansaço](SINTOMA), falta de olfato e paladar, [dor de garganta](SINTOMA)...",inform_symptoms
Febre eu só tive dois dias,[Febre](SINTOMA) eu só tive dois dias,inform_symptoms
Mas é suspeita da Covid?,Mas é suspeita da Covid?,request_inform
Está tomando repoflor,Está tomando repoflor,inform_medicine
No caso ela tbm está com suspeita de Covid?,No caso ela tbm está com suspeita de Covid?,inform_symptoms
Não tem mais nenhum outro medicamento que deva tomar pra tosse ou para melhorar logo?,Não tem mais nenhum outro medicamento que deva tomar pra [tosse](SINTOMA) ou para melhorar logo?,request_inform
"Sim, ela passou","Sim, ela passou",inform_symptoms
"Ok, muito obrigada!","Ok, muito obrigada!",greeting
Bom trabalho!!!,Bom trabalho!!!,greeting
"Hoje estou melhor, continuo sem sentir cheiro nem gosto, o cansaço diminuiu, mas as vezes me sinto um pouco cansado","Hoje estou melhor, continuo sem sentir cheiro nem gosto, o [cansaço](SINTOMA) diminuiu, mas as vezes me sinto um pouco cansado",inform_symptoms
Inclusive a médica já liberou ele pra trabalhar segunda feira,Inclusive a médica já liberou ele pra trabalhar segunda feira,inform_symptoms
Acho que já sei qual é,Acho que já sei qual é,request_inform
Como a gente sabe se um bebê pegou? Eu e minha esposas estamos sentido os sintomas e nosso filho tem 1 ano e 2 meses,Como a gente sabe se um bebê pegou? Eu e minha esposas estamos sentido os sintomas e nosso filho tem 1 ano e 2 meses,inform_symptoms
Mas não sabemos se ele pegou,Mas não sabemos se ele pegou,request_inform
E quais os sintomas que eu devo observar ?,E quais os sintomas que eu devo observar ?,request_inform
Mas é quando faz esforço,Mas é quando faz esforço,inform_symptoms
Eu ainda devo ficar em isolamento quantos dias ?,Eu ainda devo ficar em isolamento quantos dias ?,request_inform
Eu ainda sinto um pouco de cansaço mas é muito pouco mesmo,Eu ainda sinto um pouco de [cansaço](SINTOMA) mas é muito pouco mesmo,inform_symptoms
Eu estou tomando azitromicina já faz 4 dias hoje é o último dia,Eu estou tomando azitromicina já faz 4 dias hoje é o último dia,inform_symptoms
Você acha que pode fazer algum efeito ?,Você acha que pode fazer algum efeito ?,request_inform
Tá bom muito obrigado,Tá bom muito obrigado,greeting
Tá bom muito obrigado mesmo,Tá bom muito obrigado mesmo,greeting
Mas só isso,Mas só isso,greeting
Só uma última dúvida,Só uma última dúvida,request_inform
"Já senti quase todos os sintomas da doença, bastante leve, você acha q seu ainda posso piorar ? Analisando os casos que já atendeu","Já senti quase todos os sintomas da doença, bastante leve, você acha q seu ainda posso piorar ? Analisando os casos que já atendeu",inform_symptoms
Obrigado !!,Obrigado !!,greeting
"Só um cansaço leve, e continuo sem olfato e paladar","Só um [cansaço](SINTOMA) leve, e continuo sem olfato e paladar",inform_symptoms
Acho que a tontura é de passar o dia em casa,Acho que a [tontura](SINTOMA) é de passar o dia em casa,inform_symptoms
Deve ficar em isolamento mais quantos dias ?,Deve ficar em isolamento mais quantos dias ?,inform_symptoms
Devo continuar o isolamento até os sintomas dela passar também,Devo continuar o isolamento até os sintomas dela passar também,inform_symptoms
"Ela continua sentindo somente o mesmo q eu, perca de olfato e paladar e cansaço leve","Ela continua sentindo somente o mesmo q eu, perca de olfato e paladar e [cansaço](SINTOMA) leve",inform_symptoms
"Tá, o olfato e paladar só perdi 5 dias depois do primeiro sintoma","Tá, o olfato e paladar só perdi 5 dias depois do primeiro sintoma",inform_symptoms
Queria tirar uma dúvida sobre uma coisa,Queria tirar uma dúvida sobre uma coisa,request_inform
Quando eu vou tossir,Quando eu vou tossir,inform_symptoms
Mas é poucas vezes q vou tossir,Mas é poucas vezes q vou tossir,request_inform
A única coisa q ainda persiste é a perca de olfato e paladar,A única coisa q ainda persiste é a perca de olfato e paladar,inform_symptoms
Mas também passou,Mas também passou,inform_symptoms
Tá bastante leve agora quando eu faço algum esforço mais duro,Tá bastante leve agora quando eu faço algum esforço mais duro,inform_symptoms
É normal ?,É normal ?,request_inform
A febre baixou mais na gentr,A [febre](SINTOMA) baixou mais na gentr,inform_symptoms
Só a tosse e as dores no corpo,Só a [tosse](SINTOMA) e as [dores](SINTOMA) no corpo,inform_symptoms
"Eu e minha mãe temos problemas de falta de ar por ansiedade. Ela teve, mas já melhorou um pouco","Eu e minha mãe temos problemas de [falta de ar](SINTOMA) por [ansiedade](SINTOMA). Ela teve, mas já melhorou um pouco",inform_symptoms
Estou tomando esogastro. Gostaria de saber se suspendo,Estou tomando esogastro. Gostaria de saber se suspendo,request_inform
"Pergunto porque é uma medicação p/ Tratamento contra H-Pilory que é amoxicilina, claritromicina","Pergunto porque é uma medicação p/ Tratamento contra H-Pilory que é amoxicilina, claritromicina",inform_symptoms
"E quanto a minha filha de 5 anos, ela teve quentinha 2 dias e está tossindo","E quanto a minha filha de 5 anos, ela teve quentinha 2 dias e está [tossindo](SINTOMA)",inform_symptoms
"Minha irmã está sentindo tontura, ânsia de vômito, fica mais deitada, quando se levanta sente esses sintomas","Minha irmã está sentindo [tontura](SINTOMA), ânsia de vômito, fica mais deitada, quando se levanta sente esses sintomas",inform_symptoms
"Ela disse que se sente muito fraca, com fraqueza nas pernas","Ela disse que se sente muito fraca, com [fraqueza](SINTOMA) nas pernas",inform_symptoms
Boa tarde Bruna.,Boa tarde Bruna.,greeting
"Eu gostaria de relatar que estou preocupada pq tenho uma filha de 2 anos. E ontem ela começou com uma febre e o olho esquerdo vermelho. Eu fiquei com febre antes e com secreção tosse e sem sentir cheiro de nada, minha febre passou mais a tosse e a falta de cheiro e gosto n sinto","Eu gostaria de relatar que estou preocupada pq tenho uma filha de 2 anos. E ontem ela começou com uma [febre](SINTOMA) e o olho esquerdo vermelho. Eu fiquei com [febre](SINTOMA) antes e com secreção [tosse](SINTOMA) e sem sentir cheiro de nada, minha [febre](SINTOMA) passou mais a [tosse](SINTOMA) e a falta de cheiro e gosto n sinto",inform_symptoms
Ela n tá até agora,Ela n tá até agora,inform_symptoms
Mais ela tá só com febre e o olho vermelho,Mais ela tá só com [febre](SINTOMA) e o olho vermelho,inform_symptoms
Vc fala se a febre voltar antes do horário normal do tempo do remédio,Vc fala se a [febre](SINTOMA) voltar antes do horário normal do tempo do remédio,inform_symptoms
É febril?,É febril?,request_inform
Eu tô sentindo a respiração do meu ar quente e uma sensação estranha no peito,Eu tô sentindo a respiração do meu ar quente e uma sensação estranha no peito,inform_symptoms
"Qdo uso soro nasal da um alívio, mas a sensação no peito permanece","Qdo uso soro nasal da um alívio, mas a [sensação no peito](SINTOMA) permanece",inform_symptoms
Tosse rara,[Tosse](SINTOMA) rara,inform_symptoms
Obrigada pela orientação.  Vou lê a cartilha,Obrigada pela orientação.  Vou lê a cartilha,greeting
É que a minha mãe a 7 dias já tá com os sintomas de corona vírus,É que a minha mãe a 7 dias já tá com os sintomas de corona vírus,inform_symptoms
Quero saber se pela quantidade de dias tem que levar no posto,Quero saber se pela quantidade de dias tem que levar no posto,request_inform
Ela esteve pior a alguns dias,Ela esteve pior a alguns dias,inform_symptoms
Mas hj não está,Mas hj não está,inform_symptoms
"Não, ela é saudável","Não, ela é saudável",inform_symptoms
Mas tem algum remédio pra isso?,Mas tem algum remédio pra isso?,inform_symptoms
Outra vez queria saber se é pra levar pro hospital,Outra vez queria saber se é pra levar pro hospital,request_inform
"Hoje de manhã ela falou que estava com um mal estar muito forte, suando frio e sentindo uma pressão no peito","Hoje de manhã ela falou que estava com um [mal estar](SINTOMA) muito forte, suando frio e sentindo uma pressão no peito",inform_symptoms
"Apresentou no começo, faz dias já que ela não sente mais sintomas de gripe","Apresentou no começo, faz dias já que ela não sente mais sintomas de gripe",inform_symptoms
"Só isso msm, muito obrigada","Só isso msm, muito obrigada",greeting
E em repouso,E em repouso,inform_symptoms
Não sei se estou com anciedade,Não sei se estou com anciedade,inform_symptoms
Graças a Deus nao,Graças a Deus nao,greeting
Como eu posso fazer essa observação?,Como eu posso fazer essa observação?,request_inform
Tenho medo de está com anciedade e chegar pegar essa doença,Tenho medo de está com anciedade e chegar pegar essa doença,inform_symptoms
Poderia me indicar algo fitoterápico pra eu tomar pra ver se e anciedade,Poderia me indicar algo fitoterápico pra eu tomar pra ver se e anciedade,request_inform
Pois e com essa falta de ar não consigo usar mascara,Pois e com essa [falta de ar](SINTOMA) não consigo usar mascara,inform_symptoms
"Estou bem melhor acho que era anciedade,tomei um chá de camomila e estou bem melhor","Estou bem melhor acho que era anciedade,tomei um chá de camomila e estou bem melhor",inform_symptoms
Só sinto cansaço quando subo escada,Só sinto [cansaço](SINTOMA) quando subo escada,inform_symptoms
Sinto minha boca amargo é também uma gastura a febre não tenho mais.,Sinto minha boca amargo é também uma gastura a [febre](SINTOMA) não tenho mais.,inform_symptoms
Será que eu tenho de fazer exame de sangue,Será que eu tenho de fazer exame de sangue,request_inform
Eu ontem a noite teve muita falta de ar e dor no peito. Já tenho 2 semana que estou tossindo. Mas não sentia febre. Ontem a tarde senti febre de 38°,Eu ontem a noite teve muita [falta de ar](SINTOMA) e [dor no peito](SINTOMA). Já tenho 2 semana que estou [tossindo](SINTOMA). Mas não sentia [febre](SINTOMA). Ontem a tarde senti [febre](SINTOMA) de 38°,inform_symptoms
Hoje não conseguir sentir o cheiro e nem gosto de alimento.,Hoje não conseguir sentir o cheiro e nem gosto de alimento.,inform_symptoms
Sinto bastante dor no corpo e como se estivesse cansada.,Sinto bastante [dor](SINTOMA) no corpo e como se estivesse cansada.,inform_symptoms
Qual remédio posso tomar pra dor no corpo e dor de cabeça?,Qual remédio posso tomar pra dor no corpo e [dor de cabeça](SINTOMA)?,inform_symptoms
Pode ser dipirona?,Pode ser dipirona?,request_inform
"Continua com a tosse, dor de cabeça e dor no corpo. Existe algum remédio para amenizar?","Continua com a [tosse](SINTOMA), [dor de cabeça](SINTOMA) e dor no corpo. Existe algum remédio para amenizar?",inform_symptoms
É um xarope,É um xarope,inform_symptoms
Para a tosse não,Para a [tosse](SINTOMA) não,inform_symptoms
Quando tomo dipirona melhora a dor no corpo e na cabeça,Quando tomo dipirona melhora a dor no corpo e na cabeça,inform_symptoms
Acordei com febre nesse dia,Acordei com [febre](SINTOMA) nesse dia,inform_symptoms
E uma leve dor no tornozelo tb,E uma leve [dor](SINTOMA) no tornozelo tb,inform_symptoms
Mas não muito alta,Mas não muito alta,inform_symptoms
Ontem tomei Novalgina,Ontem tomei Novalgina,inform_medicine
Mas estou assim há mais  de 16 dias,Mas estou assim há mais  de 16 dias,inform_symptoms
Com a falta de olfato e paladar e indisposição,Com a falta de olfato e paladar e indisposição,inform_symptoms
Mas e um remédio para ajudar a voltar meu paladar?,Mas e um remédio para ajudar a voltar meu paladar?,request_inform
Não estou em casa,Não estou em casa,inform_symptoms
Tomando cha e alguns remedios pra gripe,Tomando cha e alguns remedios pra gripe,inform_symptoms
Ta certo entao,Ta certo entao,greeting
Agradeço por sua atençao,Agradeço por sua atençao,greeting
Agradeço pela sua atenção,Agradeço pela sua atenção,greeting
Só estou com dor fe cabeça,Só estou com dor fe cabeça,inform_symptoms
Se mais nao passa,Se mais nao passa,inform_symptoms
Só passa na quele momento e volta de novo,Só passa na quele momento e volta de novo,inform_symptoms
Só q sentir um incômodo na garganta e fui olha no espelho e vir q ta avermelhada,Só q sentir um incômodo na [garganta](SINTOMA) e fui olha no espelho e vir q ta avermelhada,inform_symptoms
Mas não dói maus sinto como se ticesse arranhando alguma coisa quando engulo,Mas não dói maus sinto como se ticesse arranhando alguma coisa quando engulo,inform_symptoms
Tomei apracur e amoxinila,Tomei apracur e amoxinila,inform_medicine
Gostaria de saber se tem outro melhor q aja mais rápido na garganta,Gostaria de saber se tem outro melhor q aja mais rápido na [garganta](SINTOMA),request_inform
Mais seu que e errado mais acho melhor q ir nos posto de unidade e corre um risco maior,Mais seu que e errado mais acho melhor q ir nos posto de unidade e corre um risco maior,inform_symptoms
