txt,annotated_txt,intent
Eu só vou no banheiro,Eu só vou no banheiro,inform_symptoms
E a mãe termina o resto,E a mãe termina o resto,inform_symptoms
Só que eu não estou tendo forças de limpar o quarto,Só que eu não estou tendo forças de limpar o quarto,inform_symptoms
Mais precisa de cuidados,Mais precisa de cuidados,inform_symptoms
Minha mãe não entra,Minha mãe não entra,inform_symptoms
A minha dúvida,A minha dúvida,inform_symptoms
E engomada,E engomada,inform_symptoms
Quanto tempo,Quanto tempo,inform_symptoms
Vc pode indicar,Vc pode indicar,request_inform
Vai dar certo,Vai dar certo,greeting
"E no momento da nebulização,eu desligo o ventilador?","E no momento da nebulização,eu desligo o ventilador?",inform_symptoms
Era só isso,Era só isso,inform_medicine
Estou no nono dia,Estou no nono dia,greeting
E estou com fortes dores de cabeça desde de manhã,E estou com fortes [dores de cabeça](SINTOMA) desde de manhã,inform_symptoms
"A falta de ar vem se eu falar,mim levantar","A [falta de ar](SINTOMA) vem se eu falar,mim levantar",inform_symptoms
Logo no início eu sentia palpitação fortes no peito,Logo no início eu sentia palpitação fortes no peito,request_inform
Perdi paladar e voltou com 24 hs,Perdi paladar e voltou com 24 hs,inform_symptoms
"Quando sinto falta de ar,tomo o aerosol e melhoro um pouco","Quando sinto [falta de ar](SINTOMA),tomo o aerosol e melhoro um pouco",inform_symptoms
Mais tomei e não está passando,Mais tomei e não está passando,inform_symptoms
Quando eu peguei na veia da minha cabeça que estava palpitando na testa,Quando eu peguei na veia da minha cabeça que estava palpitando na testa,inform_symptoms
Dor de cabeça e não posso falar,[Dor de cabeça](SINTOMA) e não posso falar,inform_symptoms
Se não falta o ar,Se não falta o ar,inform_symptoms
Se eu ficar calada e mover o mínimo possível fico vem,Se eu ficar calada e mover o mínimo possível fico vem,inform_symptoms
Só on line,Só on line,request_inform
Só ficar deitada,Só ficar deitada,inform_medicine
Se eu ficar de deitada fico bem,Se eu ficar de deitada fico bem,inform_symptoms
Só pela manhã,Só pela manhã,greeting
Amanheco bem,Amanheco bem,greeting
Pode piorar,Pode piorar,request_inform
Posso não aguentar a fila de espera,Posso não aguentar a fila de espera,inform_symptoms
Só o aerosol,Só o aerosol,inform_symptoms
E corticoide,E corticoide,inform_symptoms
Quando tenho crises é nas mudanças de clima,Quando tenho crises é nas mudanças de clima,inform_symptoms
Não sentir dor de garganta,Não sentir [dor de garganta](SINTOMA),inform_symptoms
Que fosse como uma gripe,Que fosse como uma gripe,inform_symptoms
Mais se caso eu não aguentar eu vou sim,Mais se caso eu não aguentar eu vou sim,inform_symptoms
Quando eu pego na minha testa fico tonta,Quando eu pego na minha testa fico tonta,inform_symptoms
Estou muito tonta,Estou muito tonta,greeting
Mais frias,Mais frias,inform_symptoms
E pés gelados,E pés gelados,inform_symptoms
Estou com pressão no peito,Estou com pressão no peito,inform_symptoms
Mais estou respirando,Mais estou respirando,inform_symptoms
Agora de noite,Agora de noite,inform_symptoms
Tomei chá de erva doce,Tomei chá de erva doce,inform_symptoms
"Tive perca do paladar,mais já voltou","Tive perca do paladar,mais já voltou",inform_symptoms
Estou de repouso absoluto,Estou de repouso absoluto,inform_symptoms
Fiquei assim,Fiquei assim,inform_symptoms
A tontura,A [tontura](SINTOMA),inform_symptoms
Qualquer gripe simples se eu não cuidar vira pneumonia,Qualquer gripe simples se eu não cuidar vira [pneumonia](SINTOMA),inform_symptoms
Sou muito alergica,Sou muito alergica,greeting
Quando eu estou assim,Quando eu estou assim,inform_symptoms
Boa pergunta,Boa pergunta,greeting
Tomo Pool vitamínico,Tomo Pool vitamínico,inform_medicine
Para imunidade,Para imunidade,inform_symptoms
Estou com suspeita,Estou com suspeita,inform_symptoms
Perca do olfato e paladar,Perca do olfato e paladar,inform_symptoms
Tive falta de ar hj pela manhã,Tive [falta de ar](SINTOMA) hj pela manhã,inform_symptoms
Agora se mim levantar ou falar fico sem ar,Agora se mim levantar ou falar fico sem ar,inform_symptoms
Só fico melhor se ficar deitada de lado,Só fico melhor se ficar deitada de lado,inform_symptoms
Hj veio dor de cabeça intensa,Hj veio [dor de cabeça](SINTOMA) intensa,inform_symptoms
Falta de ar pela manhã,[Falta de ar](SINTOMA) pela manhã,inform_symptoms
Não minto,Não minto,inform_symptoms
Mais a dor no peito continua,Mais a [dor](SINTOMA) no peito continua,inform_symptoms
Quando eu mim levanto sinto falta de ar,Quando eu mim levanto sinto [falta de ar](SINTOMA),inform_symptoms
Aí tomo o aerosol,Aí tomo o aerosol,inform_medicine
Está com três dias,Está com três dias,inform_symptoms
Ontem dormir sentada na cama,Ontem dormir sentada na cama,inform_symptoms
Sinto um chiado quando respiro,Sinto um [chiado](SINTOMA) quando respiro,inform_symptoms
Parece quando eu tive a pneumonia,Parece quando eu tive a [pneumonia](SINTOMA),inform_symptoms
Está lotado,Está lotado,inform_symptoms
Existe pneumonia sem dor de garganta,Existe [pneumonia](SINTOMA) sem [dor de garganta](SINTOMA),inform_symptoms
Mesmo não aparecendo febre a tarde?,Mesmo não aparecendo [febre](SINTOMA) a tarde?,inform_symptoms
Pode acontecer?,Pode acontecer?,request_inform
"O chiado não desaparece, quando a doença acaba","O [chiado](SINTOMA) não desaparece, quando a doença acaba",inform_symptoms
Foi o suficiente,Foi o suficiente,inform_symptoms
Neste momento,Neste momento,inform_medicine
Pior,Pior,inform_symptoms
Respiro com palpitação,Respiro com palpitação,inform_symptoms
E o lado esquerdo dolorido,E o lado esquerdo [dolorido](SINTOMA),inform_symptoms
Mais estou respirando com a boca fechada,Mais estou respirando com a boca fechada,inform_symptoms
Amanhã de manhã eu vou,Amanhã de manhã eu vou,inform_symptoms
Ou vem da falta de ar,Ou vem da [falta de ar](SINTOMA),inform_symptoms
Então pode ser da falta de ar,Então pode ser da [falta de ar](SINTOMA),inform_symptoms
Coração?,Coração?,request_inform
"Minha irmã está com falta de ar,  dor de garganta e nas costas e tosse","Minha irmã está com [falta de ar](SINTOMA),  [dor de garganta](SINTOMA) e nas costas e [tosse](SINTOMA)",inform_symptoms
Aqui no posto não tem médico,Aqui no posto não tem médico,inform_symptoms
Sente também muita dor de cabeça  e essa dor já tem 05 dias,Sente também muita [dor de cabeça](SINTOMA)  e essa dor já tem 05 dias,inform_symptoms
"Para dor de cabeça sim, paracetamol e diporona","Para [dor de cabeça](SINTOMA) sim, paracetamol e diporona",inform_symptoms
Mas teve pouca melhora,Mas teve pouca melhora,inform_symptoms
Ontem ela começou com tosse e hoje com cansaço,Ontem ela começou com [tosse](SINTOMA) e hoje com [cansaço](SINTOMA),inform_symptoms
Não tem febre,Não tem [febre](SINTOMA),inform_symptoms
Pois é mas disse que não tem médico,Pois é mas disse que não tem médico,inform_symptoms
Do canindezinho,Do canindezinho,request_inform
Eles não informaram,Eles não informaram,inform_symptoms
Diminuiu um pouco o cansaço,Diminuiu um pouco o [cansaço](SINTOMA),inform_symptoms
Me sinto bastante cansada e ainda com dores nas costas e dor de cabeça,Me sinto bastante cansada e ainda com dores nas costas e [dor de cabeça](SINTOMA),inform_symptoms
Sim... o posto atendeu,Sim... o posto atendeu,greeting
Estou tomando paracetamol e ibuprofeno,Estou tomando paracetamol e ibuprofeno,inform_medicine
Desde ontem a tarde,Desde ontem a tarde,inform_symptoms
O cansaço e a dor na cabeça,O [cansaço](SINTOMA) e a dor na cabeça,inform_symptoms
Estou somente um pouco indisposta,Estou somente um pouco indisposta,inform_medicine
Paracetamol e ibuprofeno,Paracetamol e ibuprofeno,inform_medicine
Que o médico do USB receitou,Que o médico do USB receitou,inform_symptoms
Ik,Ik,greeting
Bom dia. Acordei com nariz entupido e estava com febre 38.5 mas tomei dipirona e já está em 37,Bom dia. Acordei com nariz entupido e estava com [febre](SINTOMA) 38.5 mas tomei dipirona e já está em 37,inform_symptoms
Dores pelo corpo,[Dores](SINTOMA) pelo corpo,inform_symptoms
De cabeça,De cabeça,inform_symptoms
Ha 5 dias atrás minha mãe estava assim. Mas ela tinha tbm a garganta doendo e não estava sentindo gosto de nada,Ha 5 dias atrás minha mãe estava assim. Mas ela tinha tbm a [garganta](SINTOMA) doendo e não estava sentindo gosto de nada,inform_symptoms
Meus dois filhos estão gripados e meu caçula tem problema de asma,Meus dois filhos estão gripados e meu caçula tem problema de [asma](SINTOMA),inform_symptoms
Estamos usando máscara e lavando as mãos e evitando contatos,Estamos usando máscara e lavando as mãos e evitando contatos,inform_symptoms
Geralmente dura quantos dias o processo de recuperação,Geralmente dura quantos dias o processo de recuperação,inform_symptoms
Eu não sei diferenciar no meu filho que tem asma,Eu não sei diferenciar no meu filho que tem [asma](SINTOMA),inform_symptoms
Obrigada. Me preocupo com meus filhos. Ainda mais com o pequeno que tem esse problema.,Obrigada. Me preocupo com meus filhos. Ainda mais com o pequeno que tem esse problema.,inform_symptoms
Tive febre de madrugada 38.0 mas passou. Só tô com muita dor no corpo principalmente nas pernas e nos olhos.,Tive [febre](SINTOMA) de madrugada 38.0 mas passou. Só tô com muita [dor](SINTOMA) no corpo principalmente nas pernas e nos olhos.,inform_symptoms
E ardendo,E ardendo,inform_symptoms
Não. Só exausta. Se subo a escada parece que corri.,Não. Só exausta. Se subo a escada parece que corri.,inform_symptoms
E tenho que dar assistência a eles. Mas estou usando máscara e Luvas ao fazer ou pegar alguma coisa pra eles. E estou lavando as mãos sempre e eles tbm .,E tenho que dar assistência a eles. Mas estou usando máscara e Luvas ao fazer ou pegar alguma coisa pra eles. E estou lavando as mãos sempre e eles tbm .,inform_symptoms
Tenho arritimia mas não uso medicamento. Meu caso é cirúrgico e estou na fila de espera.,Tenho arritimia mas não uso medicamento. Meu caso é cirúrgico e estou na fila de espera.,inform_symptoms
Vão ligar?,Vão ligar?,request_inform
Posso ligar?,Posso ligar?,request_inform
"No primeiro dia sentir uma forte dor de cabeça e mal estar, dor na garganta e meio febril","No primeiro dia sentir uma forte [dor de cabeça](SINTOMA) e [mal estar](SINTOMA), dor na garganta e meio febril",inform_symptoms
Depois melhorei,Depois melhorei,inform_symptoms
Mas ainda não consigo sentir cheiro e nem gosto,Mas ainda não consigo sentir cheiro e nem gosto,inform_symptoms
E sinto umas pressões na cabeça,E sinto umas pressões na cabeça,inform_symptoms
O que pode ser?,O que pode ser?,inform_symptoms
Então não devo fazer o teste?,Então não devo fazer o teste?,inform_symptoms
Minha vó mora vizinho,Minha vó mora vizinho,inform_symptoms
Pode ficar só assim?,Pode ficar só assim?,inform_medicine
Ela ainda não apresentou nenhum sintoma,Ela ainda não apresentou nenhum sintoma,inform_symptoms
Ela pode está assitomatica ?,Ela pode está assitomatica ?,request_inform
"No domingo senti uma moleza no corpo, dores, fiquei febril. Hoje perdi o olfato, só sinto cheiro se for de muito perto. Tomei benegrip por 2 dias.","No domingo senti uma moleza no corpo, dores, fiquei febril. Hoje perdi o olfato, só sinto cheiro se for de muito perto. Tomei benegrip por 2 dias.",inform_symptoms
Só com a visão turva,Só com a visão turva,inform_symptoms
"No movimento de baixar a cabeça, é comum sentir dores?","No movimento de baixar a cabeça, é comum sentir dores?",inform_symptoms
"Minha esposa tá com suspeita de corona, e faz 3 dias que estou com dor no corpo, tive febre não muito alta e hj amanheci com dor atrás dos olhos","Minha esposa tá com suspeita de corona, e faz 3 dias que estou com [dor](SINTOMA) no corpo, tive [febre](SINTOMA) não muito alta e hj amanheci com dor atrás dos olhos",inform_symptoms
Ah e tô sentindo um cansaço,Ah e tô sentindo um [cansaço](SINTOMA),inform_symptoms
"Meu nariz tá entupido e não tem secreção, estou tossindo e a garganta está começando a doer","Meu nariz tá entupido e não tem secreção, estou [tossindo](SINTOMA) e a [garganta](SINTOMA) está começando a doer",inform_symptoms
Só multigripe,Só multigripe,inform_medicine
"Hj estou tossindo, cansaço e continuo sem paladar e olfato","Hj estou [tossindo](SINTOMA), [cansaço](SINTOMA) e continuo sem paladar e olfato",inform_symptoms
Estou sem febre,Estou sem [febre](SINTOMA),inform_symptoms
Melhoraram um pouco,Melhoraram um pouco,inform_medicine
Eu estou tomando muito suco,Eu estou tomando muito suco,inform_symptoms
Quando eu estava com o nariz entupido sim,Quando eu estava com o [nariz](SINTOMA) entupido sim,inform_symptoms
Tive só no primeiro e segundo dia e não chegou a ser alta,Tive só no primeiro e segundo dia e não chegou a ser alta,inform_symptoms
Sexta feira dia 1,Sexta feira dia 1,inform_symptoms
Só uma hérnia de hiato,Só uma [hérnia](SINTOMA) de hiato,inform_symptoms
Uma falta de ar leve,Uma [falta de ar](SINTOMA) leve,inform_symptoms
A tosse tá um pouco mais forte,A [tosse](SINTOMA) tá um pouco mais forte,inform_medicine
Ontem eu não estava tossindo tanto,Ontem eu não estava [tossindo](SINTOMA) tanto,inform_symptoms
Eu só fico um pouco cansado,Eu só fico um pouco cansado,inform_symptoms
"Boa tarde, tô entrando em contato novamente pois estou sentindo um pouco de falta de ar","Boa tarde, tô entrando em contato novamente pois estou sentindo um pouco de [falta de ar](SINTOMA)",inform_symptoms
Eu faço algum esforço vem o cansaço e a falta de ar,Eu faço algum esforço vem o [cansaço](SINTOMA) e a [falta de ar](SINTOMA),inform_symptoms
E minha esposa tá com suspeita,E minha esposa tá com suspeita,inform_symptoms
Eu descer a escada e ir do lado comprar alguma coisa,Eu descer a escada e ir do lado comprar alguma coisa,inform_symptoms
"Eu tive dor no corpo, fiquei febril, nariz entupido e até agora estou sem paladar e olfato","Eu tive [dor](SINTOMA) no corpo, fiquei febril, nariz entupido e até agora estou sem paladar e olfato",inform_symptoms
"Agora a tarde me senti febril, continuo cansado, com dor no corpo e sem olfato e paladar","Agora a tarde me senti febril, continuo cansado, com [dor](SINTOMA) no corpo e sem olfato e paladar",inform_symptoms
Só quando faço esforço,Só quando faço esforço,inform_symptoms
"Continuo sem olfato e paladar, o nariz um pouco entupido, não tive febre","Continuo sem olfato e paladar, o nariz um pouco entupido, não tive [febre](SINTOMA)",inform_symptoms
Ontem no final da tarde eu tive dor no corpo e fiquei febril,Ontem no final da tarde eu tive [dor](SINTOMA) no corpo e fiquei febril,inform_symptoms
"Sim, só saio se for a última opção, mantenho o distanciamento e sempre estou lavando as mãos","Sim, só saio se for a última opção, mantenho o distanciamento e sempre estou lavando as mãos",inform_symptoms
A minha esposa amanhã completa os 14 dias dela de isolamento e eu vou estar no meu 7 dia,A minha esposa amanhã completa os 14 dias dela de isolamento e eu vou estar no meu 7 dia,inform_symptoms
