txt,annotated_txt,intent
Tô bem,Tô bem,greeting
Só sentir um pouco de dlr de cabeça hoje mais ja tomei remédio e me sinto bem,Só sentir um pouco de dlr de cabeça hoje mais ja tomei remédio e me sinto bem,inform_symptoms
Só senteir febre a 2 semanas mais nao sinto mais e só sinte um pouco de dlr de cabeça hoje,Só senteir [febre](SINTOMA) a 2 semanas mais nao sinto mais e só sinte um pouco de dlr de cabeça hoje,inform_symptoms
Só estou com dor fe cabeça,Só estou com dor fe cabeça,inform_symptoms
Mais teria algume medicamento q eu posso tamos para essa dor de cabeça,Mais teria algume medicamento q eu posso tamos para essa [dor de cabeça](SINTOMA),request_inform
Onte eu passei aqui q estava com dor de cabeça mais hoje graças a seus não seintir mais,Onte eu passei aqui q estava com [dor de cabeça](SINTOMA) mais hoje graças a seus não seintir mais,inform_symptoms
Gostaria de saber se tem outro melhor q aja mais rápido na garganta,Gostaria de saber se tem outro melhor q aja mais rápido na [garganta](SINTOMA),request_inform
Ela e líquida eu estou tomando 500 mg,Ela e líquida eu estou tomando 500 mg,inform_medicine
E assim meso,E assim meso,inform_symptoms
Na realidade eu queria ir para um médico para saber o que eu posso tomar,Na realidade eu queria ir para um médico para saber o que eu posso tomar,request_inform
E pra tosse?,E pra [tosse](SINTOMA)?,request_inform
Deus te abençoe e te proteja!,Deus te abençoe e te proteja!,greeting
Qual é seu nome?,Qual é seu nome?,request_inform
tosse seca,[tosse seca](SINTOMA),inform_symptoms
somente paracetamol,somente paracetamol,inform_medicine
"sempre que a febre passa dos 37,6","sempre que a [febre](SINTOMA) passa dos 37,6",inform_symptoms
so um pouquinho,so um pouquinho,inform_symptoms
ta respondendo bem ao paracetamol,ta respondendo bem ao paracetamol,inform_medicine
e cansa aos mínimos esforços,e cansa aos mínimos esforços,inform_symptoms
vc pode me indicar algum que ele possa ser atendido?,vc pode me indicar algum que ele possa ser atendido?,request_inform
Não tenho dificuldade para respirar,Não tenho [dificuldade para respirar](SINTOMA),inform_symptoms
"Sinto febre,mas passa","Sinto [febre](SINTOMA),mas passa",inform_symptoms
Desde ontem a noite q não sinto mais,Desde ontem a noite q não sinto mais,inform_medicine
"Ta certo, obrigada","Ta certo, obrigada",greeting
"Tudo bem,eu agradeço","Tudo bem,eu agradeço",greeting
"tenho problemas renais, sinusite e rinite","tenho problemas renais, [sinusite](SINTOMA) e rinite",inform_symptoms
"não, apenas dificuldade de respirar pelo o nariz","não, apenas dificuldade de respirar pelo o nariz",inform_symptoms
"tá bom, obrigada","tá bom, obrigada",greeting
"nenhuma, muito obrigada","nenhuma, muito obrigada",greeting
"Passei a noite com muita dor na cabeça , febre , e estou com muita moleza no corpo","Passei a noite com muita dor na cabeça , [febre](SINTOMA) , e estou com muita moleza no corpo",inform_symptoms
É tudo tão diferente,É tudo tão diferente,inform_symptoms
É uma febre grande demais,É uma [febre](SINTOMA) grande demais,inform_symptoms
Quero estar deitado 24h00,Quero estar deitado 24h00,request_inform
Estou me sentindo fraco,Estou me sentindo fraco,inform_symptoms
Minha esposa está começando a sentir os mesmos sintomas,Minha esposa está começando a sentir os mesmos sintomas,inform_symptoms
Está com muita dor no corpo os,Está com muita [dor](SINTOMA) no corpo os,inform_symptoms
Isso tudo me agita,Isso tudo me agita,inform_symptoms
"Boa tarde. Sou profissional de saúde e moro com meus pais. Eu não estou sentindo nenhum sintoma, porém a minha mãe está apresentando há alguns dias ausência do paladar, diarreia e hoje amanheceu gripada. O que devo fazer?","Boa tarde. Sou profissional de saúde e moro com meus pais. Eu não estou sentindo nenhum sintoma, porém a minha mãe está apresentando há alguns dias ausência do paladar, diarreia e hoje amanheceu gripada. O que devo fazer?",inform_symptoms
"Já faz 8 dias que senti febre alta, congestão nasal, perca do olfato e paladar, mal estar, inflamação no ouvido, dor de cabeça e tosse","Já faz 8 dias que senti [febre](SINTOMA) alta, [congestão nasal](SINTOMA), perca do olfato e paladar, [mal estar](SINTOMA), [inflamação](SINTOMA) no ouvido, [dor de cabeça](SINTOMA) e [tosse](SINTOMA)",inform_symptoms
E dor atrás dos olhos,E dor atrás dos olhos,inform_symptoms
Comecei hoje,Comecei hoje,inform_medicine
"Esse já é o 9 dia que to com mal estar, dor de cabeça e alguns dias sem paladar e olfato","Esse já é o 9 dia que to com [mal estar](SINTOMA), [dor de cabeça](SINTOMA) e alguns dias sem paladar e olfato",inform_symptoms
"Começaram dia 24/04  Tomei multigripe, mas já acabou e não comprei mais, nimesulida pra garganta e ontem comecei a tomar amoxicilina para inflamação do ouvido","Começaram dia 24/04  Tomei multigripe, mas já acabou e não comprei mais, nimesulida pra [garganta](SINTOMA) e ontem comecei a tomar amoxicilina para [inflamação](SINTOMA) do ouvido",inform_medicine
Não preciso ir ate uma upa para fazer o exame nesse caso ne?,Não preciso ir ate uma upa para fazer o exame nesse caso ne?,request_inform
"Boa tarde, eu continuo com uma moleza no corpo, mas não voltei a ter febre, dor de cabeça com dor atrás dos olhos e falta de olfato e paladar","Boa tarde, eu continuo com uma moleza no corpo, mas não voltei a ter [febre](SINTOMA), [dor de cabeça](SINTOMA) com dor atrás dos olhos e falta de olfato e paladar",inform_symptoms
Também fico cansada facilmente,Também fico cansada facilmente,inform_symptoms
"Melhora, mas evito tomar com frequência, tomo quando to com dor de cabeça mais forte","Melhora, mas evito tomar com frequência, tomo quando to com [dor de cabeça](SINTOMA) mais forte",inform_medicine
"Eu estou melhorando do mal estar e voltando a sentir o saber das coisas, mas agora começou a tosse","Eu estou melhorando do [mal estar](SINTOMA) e voltando a sentir o saber das coisas, mas agora começou a [tosse](SINTOMA)",inform_symptoms
"Boa tarde, hoje estou me sentindo melhor, já estou voltando a sentir o sabor e o cheiro das coisas, mas ainda sinto dor de cabeça de ficar sem tomar remédio, um pouco de dor atrás dos olhos, um mal estar e tosse","Boa tarde, hoje estou me sentindo melhor, já estou voltando a sentir o sabor e o cheiro das coisas, mas ainda sinto [dor de cabeça](SINTOMA) de ficar sem tomar remédio, um pouco de dor atrás dos olhos, um [mal estar](SINTOMA) e [tosse](SINTOMA)",inform_symptoms
"Boa noite, hoje senti muita dor de cabeçae atrás dos olhos, nariz entupido e cansaço. To voltando a sentir o sabor e o cheiro das coisas","Boa noite, hoje senti muita [dor de cabeçae](SINTOMA) atrás dos olhos, nariz entupido e [cansaço](SINTOMA). To voltando a sentir o sabor e o cheiro das coisas",inform_symptoms
É E tosse,É E [tosse](SINTOMA),inform_symptoms
"Eu não senti mais febre, só uma moleza, minha garganta já melhorou e não senti confusão mental, nem falta de ar, só congestão nasal","Eu não senti mais [febre](SINTOMA), só uma moleza, minha [garganta](SINTOMA) já melhorou e não senti [confusão mental](SINTOMA), nem [falta de ar](SINTOMA), só [congestão nasal](SINTOMA)",inform_symptoms
Tô com dor de barriga dor de cabeça e febre e dor no corpo,Tô com [dor de barriga](SINTOMA) [dor de cabeça](SINTOMA) e [febre](SINTOMA) e dor no corpo,inform_symptoms
Mais td comessou hoje,Mais td comessou hoje,inform_medicine
Só com diarreia e dor no corpo,Só com diarreia e [dor](SINTOMA) no corpo,inform_symptoms
Só 2,Só 2,greeting
Ea dor na barriga ja diminuiu muito,Ea dor na barriga ja diminuiu muito,inform_symptoms
"hoje de madrugada estava com muita febre, no começo da madrugada tava 37,5 e como não tinha me medicado subiu pra 39","hoje de madrugada estava com muita [febre](SINTOMA), no começo da madrugada tava 37,5 e como não tinha me medicado subiu pra 39",inform_symptoms
"so com dores no corpo, tomei um dipirona para a febre não voltar","so com dores no corpo, tomei um dipirona para a [febre](SINTOMA) não voltar",inform_medicine
"ela sentiu uma falta de ar durante 2 dias, mas não relatou mais","ela sentiu uma [falta de ar](SINTOMA) durante 2 dias, mas não relatou mais",inform_symptoms
"ok, obrigado","ok, obrigado",greeting
"Obrigado, boa tarde","Obrigado, boa tarde",greeting
"Estou com falta de ar, dores no peito ao procurar ar, e tosse a alguns dias","Estou com [falta de ar](SINTOMA), dores no peito ao procurar ar, e [tosse](SINTOMA) a alguns dias",inform_symptoms
Faz oito dias que eu estou o nariz entupido dor de garganta e agora faz 5 dias que eu perdi o cheiro e o posto e dor nas costas calafrio nas pernas,Faz oito dias que eu estou o nariz entupido [dor de garganta](SINTOMA) e agora faz 5 dias que eu perdi o cheiro e o posto e dor nas costas calafrio nas pernas,inform_symptoms
Não sinto né chero é né gosto,Não sinto né chero é né gosto,inform_symptoms
Já está com mais uma semana que eu fiquei com o nariz entupido e fiquei sem Paladar e sem a sem cheiro e hoje apareceu uma tosse com catarro,Já está com mais uma semana que eu fiquei com o nariz entupido e fiquei sem Paladar e sem a sem cheiro e hoje apareceu uma [tosse](SINTOMA) com [catarro](SINTOMA),inform_symptoms
Calafrio nas pernas,Calafrio nas pernas,inform_symptoms
Qual,Qual,greeting
Como é,Como é,greeting
Não só a tosse e dor nas costas,Não só a [tosse](SINTOMA) e [dor nas costas](SINTOMA),inform_symptoms
Ele não está sentindo dores no corpo e nem na cabeça,Ele não está sentindo dores no corpo e nem na cabeça,inform_symptoms
Não teve febre..,Não teve [febre](SINTOMA)..,inform_symptoms
Podemos fazer o teste rápido nele?,Podemos fazer o teste rápido nele?,request_inform
Eu sei de um..ele pode  fazer o teste?,Eu sei de um..ele pode  fazer o teste?,request_inform
Tá certo ..muito obrigado ..,Tá certo ..muito obrigado ..,greeting
Onde eu procuro esses serviços?só as upas,Onde eu procuro esses serviços?só as upas,request_inform
Certo..obrigado,Certo..obrigado,greeting
Está bem...gracas a Deus,Está bem...gracas a Deus,greeting
"Não está tendo febre,nem dores no corpo nem dor de cabeça e não está com tosse","Não está tendo [febre](SINTOMA),nem dores no corpo nem [dor de cabeça](SINTOMA) e não está com [tosse](SINTOMA)",inform_symptoms
Sim..na verdade ele só teve febre dois dias e depois não mais,Sim..na verdade ele só teve [febre](SINTOMA) dois dias e depois não mais,inform_symptoms
Queria saber se ele ainda transmite a doença,Queria saber se ele ainda transmite a doença,request_inform
Ele tem que refazer o exame depois de alguns dias?,Ele tem que refazer o exame depois de alguns dias?,request_inform
"Temho apresentado estado febril, a dois dias. Mas hoje comecei a sentir uma leve falta de ar. Nada que seja alarmante. Mas sinto como se estivesse corrido, so no simples ato de conversar","Temho apresentado estado febril, a dois dias. Mas hoje comecei a sentir uma leve [falta de ar](SINTOMA). Nada que seja alarmante. Mas sinto como se estivesse corrido, so no simples ato de conversar",inform_symptoms
"Minha garganta esta arranhando...nao tenho secreção. Mas ao menos uma vez por minuto, tenho sentido vontade de tossir","Minha [garganta](SINTOMA) esta arranhando...nao tenho secreção. Mas ao menos uma vez por minuto, tenho sentido vontade de tossir",inform_symptoms
Sinto uma indisposição,Sinto uma indisposição,inform_symptoms
Necessário?,Necessário?,request_inform
Ou so repouso?,Ou so repouso?,request_inform
Estou com oa mesmos sintomas. Leve falta de ar. E febril,Estou com oa mesmos sintomas. Leve [falta de ar](SINTOMA). E febril,inform_symptoms
"Dês do dia 23/04 eu senti dores no corpo, dor de cabeça, tonturas, vômito, febre não sentindo gosto ou cheiro das coisas e agora estou com três dias que estou tossindo com frequência e um pouco com desconforto pra respirar","Dês do dia 23/04 eu senti dores no corpo, [dor de cabeça](SINTOMA), tonturas, [vômito](SINTOMA), [febre](SINTOMA) não sentindo gosto ou cheiro das coisas e agora estou com três dias que estou [tossindo](SINTOMA) com frequência e um pouco com desconforto pra respirar",inform_symptoms
"Sempre que mim sinto quente e da no máximo 37, 6","Sempre que mim sinto quente e da no máximo 37, 6",inform_symptoms
Só tomei uma vez mesmo a bombinha,Só tomei uma vez mesmo a bombinha,inform_medicine
"Pois é, isso que eu também tenho","Pois é, isso que eu também tenho",inform_symptoms
"Depois que tomei o cefalequicina melhorou, pq também mim deitei","Depois que tomei o cefalequicina melhorou, pq também mim deitei",inform_medicine
Mas de ontem pra pra hoje eu tô com muita febre,Mas de ontem pra pra hoje eu tô com muita [febre](SINTOMA),inform_symptoms
E minha cabeça tá doendo mto,E minha cabeça tá doendo mto,inform_symptoms
Com a febre intensa,Com a [febre](SINTOMA) intensa,inform_symptoms
Não sinto tanto o sabor das coisas,Não sinto tanto o sabor das coisas,inform_symptoms
Ambos diabéticos hipertensos,Ambos diabéticos hipertensos,inform_symptoms
Onde eu posso fazer o teste?,Onde eu posso fazer o teste?,request_inform
Vc me aconselha a ir para um posto então?,Vc me aconselha a ir para um posto então?,request_inform
A febre já está contida,A [febre](SINTOMA) já está contida,inform_symptoms
Fui ao posto hoje,Fui ao posto hoje,inform_medicine
Loratadina pra tosse,Loratadina pra [tosse](SINTOMA),inform_medicine
Como upa,Como upa,inform_symptoms
Agradeço pelo acompanhento,Agradeço pelo acompanhento,greeting
E se realmente eu tiver,E se realmente eu tiver,inform_symptoms
Alérgica,Alérgica,inform_medicine
Obrigado pela orientaçao,Obrigado pela orientaçao,greeting
"Meu marido e eu estamos ha 4 dias gripados,tivemos febre e uma indisposição  no corpo. Não temos tosse seca,nem cansaço e nem dores nas juntas. Apresentamos tambem dor de cabeça.","Meu marido e eu estamos ha 4 dias gripados,tivemos [febre](SINTOMA) e uma indisposição  no corpo. Não temos [tosse seca](SINTOMA),nem [cansaço](SINTOMA) e nem dores nas juntas. Apresentamos tambem [dor de cabeça](SINTOMA).",inform_symptoms
"Não temos falta de ar,mas eu no momento tenho sentido muitas  dores nas costa,um pouco abaixo do pescoço.","Não temos [falta de ar](SINTOMA),mas eu no momento tenho sentido muitas  dores nas costa,um pouco abaixo do pescoço.",inform_symptoms
Tenho sentido  dores nas costas muitas e febre,Tenho sentido  dores nas costas muitas e [febre](SINTOMA),inform_symptoms
Esses remedios me ajudam em alguma coisa?,Esses remedios me ajudam em alguma coisa?,request_inform
So eu,So eu,greeting
Meus sintomas é  de covid 19,Meus sintomas é  de covid 19,request_inform
"Dor de cabeça,febre,dor no corpo,gripada","[Dor de cabeça](SINTOMA),[febre](SINTOMA),dor no corpo,gripada",inform_symptoms
"Dor nas costas,febre e uma indisposição","Dor nas costas,[febre](SINTOMA) e uma indisposição",inform_symptoms
Neste caso eu posso esta infectada com sintomas leves?,Neste caso eu posso esta infectada com sintomas leves?,request_inform
A garganta inflamada,A garganta inflamada,inform_symptoms
Posso dar antibiotico a ele?,Posso dar antibiotico a ele?,request_inform
Entao o que posso dar?,Entao o que posso dar?,request_inform
Não  precisa dar nada?,Não  precisa dar nada?,request_inform
Edmario eu me senti muito fraco quase desmaiei.É um grande cansaso fisico.A febre  só  tive quarta feira mas apareceu desde segunda passada. Dor de cabeca sinto td dia,Edmario eu me senti muito fraco quase desmaiei.É um grande cansaso fisico.A [febre](SINTOMA)  só  tive quarta feira mas apareceu desde segunda passada. Dor de cabeca sinto td dia,inform_symptoms
