txt,annotated_txt,intent
"É porque faz 5 dias que eu to sentindo um cansaço, falta de ar como se meu peito estivesse com secreção e um pouco de dor de cabeça que é constante, mas não é forte, e ontem começou uma tosse q não é forte e nem constante","É porque faz 5 dias que eu to sentindo um [cansaço](SINTOMA), [falta de ar](SINTOMA) como se meu peito estivesse com secreção e um pouco de [dor de cabeça](SINTOMA) que é constante, mas não é forte, e ontem começou uma [tosse](SINTOMA) q não é forte e nem constante",inform_symptoms
"Quando eu do uma tosse eu canso, qualquer esforço físico eu canso, e a falta de ar tmb da quando eu dou uma tosse e da mais pelo horário da manhã e da noite","Quando eu do uma [tosse](SINTOMA) eu canso, qualquer esforço físico eu canso, e a [falta de ar](SINTOMA) tmb da quando eu dou uma [tosse](SINTOMA) e da mais pelo horário da manhã e da noite",inform_symptoms
Ta ok!,Ta ok!,greeting
"Um pouco melhor, as vezes pela manha e a noite eu sinto um pouco cansada, estou sem sentir cheiro e gosto de nada","Um pouco melhor, as vezes pela manha e a noite eu sinto um pouco cansada, estou sem sentir cheiro e gosto de nada",inform_symptoms
Posso espersr6,Posso espersr6,request_inform
"Na semana passada minha temperatura estava em 35°G - 36°G . Domingo eu comecei a Sentir Dor de Cabeça  Febre  E Tossindo não muito, É como se minha Garganta tivesse coçando e eu forçando . Ontem tirei a Temperatura estava em 37'5°G e estou um pouco febril, Tossindo mais ñ muito  Mais o Nariz está ok .  Não tô com catarro  .  Não estou tendo dificuldade em respirar","Na semana passada minha temperatura estava em 35°G - 36°G . Domingo eu comecei a Sentir [Dor de Cabeça](SINTOMA)  [Febre](SINTOMA)  E [Tossindo](SINTOMA) não muito, É como se minha [Garganta](SINTOMA) tivesse coçando e eu forçando . Ontem tirei a Temperatura estava em 37'5°G e estou um pouco febril, [Tossindo](SINTOMA) mais ñ muito  Mais o Nariz está ok .  Não tô com [catarro](SINTOMA)  .  Não estou tendo dificuldade em respirar",inform_symptoms
Tomei ontem um Dorflex para Dor de Cabeça,Tomei ontem um Dorflex para [Dor de Cabeça](SINTOMA),inform_symptoms
Estou com Corona ?,Estou com Corona ?,inform_symptoms
E se eu morar com os meus familiares e eles tiver a idade acima de 40 Anos? Tem problema está na mesma residência ?,E se eu morar com os meus familiares e eles tiver a idade acima de 40 Anos? Tem problema está na mesma residência ?,inform_symptoms
Stefane Bom dia,Stefane Bom dia,greeting
"Na semana passada minha temperatura estava em 35°G - 36°G . Domingo eu comecei a Sentir Dor de Cabeça  Febre  E Tossindo não muito, É como se minha Garganta tivesse coçando e eu forçando . Segunda feira tirei a Temperatura estava em 37'5°G e estou um pouco febril , Tossindo mais ñ muito . A febre está indo e voltando tem hra que eu estou quente tem hra que eu pego no pescoço ja não to mais quente.   O Nariz está emtupido  .  Não tô com catarro  .  Não estou tendo dificuldade em respirar","Na semana passada minha temperatura estava em 35°G - 36°G . Domingo eu comecei a Sentir [Dor de Cabeça](SINTOMA)  [Febre](SINTOMA)  E [Tossindo](SINTOMA) não muito, É como se minha [Garganta](SINTOMA) tivesse coçando e eu forçando . Segunda feira tirei a Temperatura estava em 37'5°G e estou um pouco febril , [Tossindo](SINTOMA) mais ñ muito . A [febre](SINTOMA) está indo e voltando tem hra que eu estou quente tem hra que eu pego no pescoço ja não to mais quente.   O Nariz está emtupido  .  Não tô com [catarro](SINTOMA)  .  Não estou tendo dificuldade em respirar",inform_symptoms
Só sentir diarreia na segunda feira,Só sentir diarreia na segunda feira,inform_symptoms
Então pode ser uma gripe ?,Então pode ser uma gripe ?,request_inform
Stefanne muito obrigada,Stefanne muito obrigada,greeting
Que estou mole.... Aprentei nesses dias dois dias de febre...  Não wstou sentindo muito o paladar... E tossi algumas veses... Mas sinto fraqueza.... Estava com a garganta doida,Que estou mole.... Aprentei nesses dias dois dias de [febre](SINTOMA)...  Não wstou sentindo muito o paladar... E tossi algumas veses... Mas sinto [fraqueza](SINTOMA).... Estava com a [garganta](SINTOMA) doida,inform_symptoms
Minha temperatura,Minha temperatura,inform_symptoms
Hoje eu não tive,Hoje eu não tive,inform_symptoms
Pela noite,Pela noite,greeting
Certo....,Certo....,greeting
Sim antes de ontem e ontem,Sim antes de ontem e ontem,inform_symptoms
Mau estar na cabeça,Mau estar na cabeça,inform_symptoms
Não passa esse mau estar... Como tinha dito estava tomando azitromicina... Peguei e parei.... ... Mas ja voltou meu paladar,Não passa esse mau estar... Como tinha dito estava tomando azitromicina... Peguei e parei.... ... Mas ja voltou meu paladar,inform_symptoms
Mas o que incomoda é essa do de cabeça e mau estar,Mas o que incomoda é essa do de cabeça e mau estar,inform_symptoms
Não estou tendo febre,Não estou tendo [febre](SINTOMA),inform_symptoms
Ontem eu não tive. E nem ate agora o momento,Ontem eu não tive. E nem ate agora o momento,inform_symptoms
Só fraqueza e mau estar na cabeça,Só [fraqueza](SINTOMA) e mau estar na cabeça,inform_symptoms
Não os upas aqui tudo lotado...  Tenho medo de ir... E pegar algo pior...,Não os upas aqui tudo lotado...  Tenho medo de ir... E pegar algo pior...,inform_symptoms
Falta de ar  cancaco,[Falta de ar](SINTOMA)  cancaco,inform_symptoms
Sensação como se estivesse chegando ácido,Sensação como se estivesse chegando ácido,inform_symptoms
Só o cansaço e um pouco de falta de ar,Só o [cansaço](SINTOMA) e um pouco de [falta de ar](SINTOMA),inform_symptoms
"Tive dois dias de febre, dor de cabeça minha garganta está um pouco ardendo, aí as vez me incomoda a dificuldade de respirar as vezes uma tosse mais não é sem controle","Tive dois dias de [febre](SINTOMA), [dor de cabeça](SINTOMA) minha [garganta](SINTOMA) está um pouco ardendo, aí as vez me incomoda a dificuldade de respirar as vezes uma [tosse](SINTOMA) mais não é sem controle",inform_symptoms
Minha irmã está em isolamento,Minha irmã está em isolamento,inform_symptoms
"No momento sinto apenas a dificuldade ao respirar, ardendo a garganta e tosse vez enquanto","No momento sinto apenas a dificuldade ao respirar, ardendo a [garganta](SINTOMA) e [tosse](SINTOMA) vez enquanto",inform_symptoms
Não por que não fez exame ainda,Não por que não fez exame ainda,inform_symptoms
Mais está isolada,Mais está isolada,inform_symptoms
"Quando respiro sinto tipo meu nariz não passa direito o ar, e tenho que puxar forte as vezes","Quando respiro sinto tipo meu nariz não passa direito o ar, e tenho que puxar forte as vezes",inform_symptoms
"Ao deitar, se eu deitar de lado fica ruim de barriga para cima melhora","Ao deitar, se eu deitar de lado fica ruim de barriga para cima melhora",inform_symptoms
Mais as vezes é como se tivesse,Mais as vezes é como se tivesse,inform_symptoms
Muita dor no corpo e febre,Muita [dor](SINTOMA) no corpo e [febre](SINTOMA),inform_symptoms
Então não tenho como conferir,Então não tenho como conferir,inform_symptoms
Boa tarde. Estou muito cansado,Boa tarde. Estou muito cansado,greeting
"Quando eu vou tossir eu me sinto um pouco sufocado, é falta de ar?","Quando eu vou tossir eu me sinto um pouco sufocado, é [falta de ar](SINTOMA)?",inform_symptoms
"Eu estou sem disposição, passo o dia deitado. Não consigo fazer minhas atividades rotineiras. E quando vou tossir sinto um pouco de falta de ar","Eu estou sem disposição, passo o dia deitado. Não consigo fazer minhas atividades rotineiras. E quando vou tossir sinto um pouco de [falta de ar](SINTOMA)",inform_symptoms
Só  com tosse,Só  com [tosse](SINTOMA),inform_symptoms
"Sinto indisposição, mas nao tenho febre","Sinto indisposição, mas nao tenho [febre](SINTOMA)",inform_symptoms
O que ta me preocupando é o paladar e o olfato alterado,O que ta me preocupando é o paladar e o olfato alterado,inform_symptoms
So a sensação,So a sensação,inform_symptoms
Quanto a isolamento?,Quanto a isolamento?,inform_symptoms
Mas sem febre e sem tosse,Mas sem [febre](SINTOMA) e sem [tosse](SINTOMA),inform_symptoms
Mas sente o paladar e olfato,Mas sente o paladar e olfato,inform_symptoms
É mais cono se o folego fosse curto,É mais cono se o folego fosse curto,inform_symptoms
"Segunda-feira eu comecei com moleza no corpo, quinta piorou, sexta cansaço e ontem o paladar","Segunda-feira eu comecei com moleza no corpo, quinta piorou, sexta [cansaço](SINTOMA) e ontem o paladar",inform_symptoms
E início por conta própria azitromicina,E início por conta própria azitromicina,inform_symptoms
"Meu pai foi confirmado com Covid-19, mas no hospital mandaram ele de volta para casa pois estava com pouca falta de ar.","Meu pai foi confirmado com Covid-19, mas no hospital mandaram ele de volta para casa pois estava com pouca [falta de ar](SINTOMA).",inform_symptoms
A falta de ar dele continua e ele está “sem força” para levantar e até ao banheiro.,A [falta de ar](SINTOMA) dele continua e ele está “sem força” para levantar e até ao banheiro.,inform_symptoms
Piorou um pouco.,Piorou um pouco.,inform_medicine
Pois no começo da semana ele conseguia ir até ao banheiro e voltar. Agora quando vai é com dificuldade.,Pois no começo da semana ele conseguia ir até ao banheiro e voltar. Agora quando vai é com dificuldade.,inform_symptoms
Só que ele está fraco e com falta de ar.,Só que ele está fraco e com [falta de ar](SINTOMA).,inform_symptoms
Será se a falta de ar não ocasionada por conta da tosse contínua?,Será se a [falta de ar](SINTOMA) não ocasionada por conta da [tosse](SINTOMA) contínua?,inform_symptoms
Não sente mais febre e hoje está apresentando melhoras na tosse.,Não sente mais [febre](SINTOMA) e hoje está apresentando melhoras na [tosse](SINTOMA).,inform_symptoms
Mas ele está “sem forças”,Mas ele está “sem forças”,inform_symptoms
"Devo retornar para o mesmo hospital que fui a primeira vez, correto ?","Devo retornar para o mesmo hospital que fui a primeira vez, correto ?",inform_symptoms
Só está tossindo um pouco,Só está [tossindo](SINTOMA) um pouco,inform_medicine
Mas está voltando a se alimentar,Mas está voltando a se alimentar,inform_symptoms
Nós optamos por não levá-lo,Nós optamos por não levá-lo,inform_symptoms
Mas ele está se recuperando bem,Mas ele está se recuperando bem,inform_symptoms
Hoje foi o último dia em que ele tomou o comprimido para tosse.,Hoje foi o último dia em que ele tomou o comprimido para [tosse](SINTOMA).,inform_symptoms
Há alguma restrição em relação à alimentação dele ? Há algo que ele não possa comer ?,Há alguma restrição em relação à alimentação dele ? Há algo que ele não possa comer ?,inform_symptoms
Só hoje estou sentindo dificuldade pra respirar,Só hoje estou sentindo dificuldade pra respirar,inform_medicine
Aí eu me apavoro,Aí eu me apavoro,request_inform
Pode ser ela?,Pode ser ela?,request_inform
Só um pouco de tosse,Só um pouco de [tosse](SINTOMA),inform_symptoms
Mais muito pouco,Mais muito pouco,greeting
Ok boa noite e obg que Deus abençoe e proteja vcs,Ok boa noite e obg que Deus abençoe e proteja vcs,inform_symptoms
E se senti dor de cabeça,E se senti [dor de cabeça](SINTOMA),inform_symptoms
"Não , obg que Deus proteja vcs","Não , obg que Deus proteja vcs",inform_symptoms
Comprei Esse Remédio Tô Tomando,Comprei Esse Remédio Tô Tomando,request_inform
Suco De Laranja com beterraba,Suco De Laranja com beterraba,inform_symptoms
Dor Nas Costas,Dor Nas Costas,inform_symptoms
Na Farmácia,Na Farmácia,inform_symptoms
Só Isso,Só Isso,inform_medicine
Só Dor de cabeça,Só [Dor de cabeça](SINTOMA),inform_symptoms
Posso tomar alguma coisa Pra Dor Nas Costas,Posso tomar alguma coisa Pra [Dor](SINTOMA) Nas Costas,inform_symptoms
Tá Bom,Tá Bom,greeting
Não Obrigado,Não Obrigado,inform_symptoms
"Estou com dor no corpo desde o domingo, uma dor no braço esquerdo, e não estava conseguindo segurar alguns objetos. E a minha pressão que baixou de repente.","Estou com [dor](SINTOMA) no corpo desde o domingo, uma [dor](SINTOMA) no braço esquerdo, e não estava conseguindo segurar alguns objetos. E a minha pressão que baixou de repente.",inform_symptoms
"Somente a dor, hoje já consegui segurar um prato e um copo","Somente a [dor](SINTOMA), hoje já consegui segurar um prato e um copo",inform_medicine
Mas tinha tomado novalgina porque estava com dor no corpo,Mas tinha tomado novalgina porque estava com [dor](SINTOMA) no corpo,inform_symptoms
Só quando subo escadas,Só quando subo escadas,inform_symptoms
"Tá certo, obrigado pela atencao","Tá certo, obrigado pela atencao",greeting
Amém! Obrigado,Amém! Obrigado,greeting
Mal estar geral,[Mal estar](SINTOMA) geral,inform_symptoms
"Ok, pode.ser na UPA do edson queiroz?","Ok, pode.ser na UPA do edson queiroz?",request_inform
"Fui a upa do edson queiroz hoje, e foi verificado que tenho suspeita de covid..recebi a receita comprei os remédios","Fui a upa do edson queiroz hoje, e foi verificado que tenho suspeita de covid..recebi a receita comprei os remédios",inform_symptoms
Na upa não tem.oxigenio,Na upa não tem.oxigenio,inform_symptoms
Minha receita,Minha receita,inform_symptoms
E oxigênio? Onde posso buscar ajuda?,E oxigênio? Onde posso buscar ajuda?,request_inform
Vai prejudicar o tratamento porque não estou tomando o tamiflu?,Vai prejudicar o tratamento porque não estou tomando o tamiflu?,inform_symptoms
Bom noite,Bom noite,greeting
Já fazem 4 dias hoje que eu estou tossindo com dor de cabeça dores no corpo e o nariz entupido não tive febre,Já fazem 4 dias hoje que eu estou [tossindo](SINTOMA) com [dor de cabeça](SINTOMA) dores no corpo e o nariz entupido não tive [febre](SINTOMA),inform_symptoms
O que posso tá tomando para passar ?,O que posso tá tomando para passar ?,inform_symptoms
Já senti todos esses sintomas quando tenho  gripe mas agora com essa situação estou com medo,Já senti todos esses sintomas quando tenho  gripe mas agora com essa situação estou com medo,inform_symptoms
Não comecei a vitamina C ontem mas a dipirona foi desde quando comecei a sentir dor de cabeça,Não comecei a vitamina C ontem mas a dipirona foi desde quando comecei a sentir [dor de cabeça](SINTOMA),inform_symptoms
Sempre tomo dipirona quando sinto dores de cabeça não é com frequência que sinto dores de cabeça mas quando sinto tomo sempre dipirona é a única que passa,Sempre tomo dipirona quando sinto [dores de cabeça](SINTOMA) não é com frequência que sinto [dores de cabeça](SINTOMA) mas quando sinto tomo sempre dipirona é a única que passa,inform_symptoms
O que a vitamina C também?,O que a vitamina C também?,inform_symptoms
Obrigada querida boa noite,Obrigada querida boa noite,greeting
Começou segunda-feira tosse e o nariz entupido mal estar hoje já não estou mais com tosse constante mais tô com diarreia e agora pouco tive febre aliás tô com febre 37.5,Começou segunda-feira [tosse](SINTOMA) e o nariz entupido [mal estar](SINTOMA) hoje já não estou mais com [tosse](SINTOMA) constante mais tô com diarreia e agora pouco tive [febre](SINTOMA) aliás tô com [febre](SINTOMA) 37.5,inform_symptoms
Mas não estou sentindo cheiro nem sabor de nada,Mas não estou sentindo cheiro nem sabor de nada,inform_symptoms
Acabei de tomar uma dipirona comprimido,Acabei de tomar uma dipirona comprimido,inform_symptoms
Na verdade ela está menos hoje eu não tussi,Na verdade ela está menos hoje eu não tussi,inform_symptoms
